user,item,ranks,norm_ranks,test_year
972,11481,,,2010
972,9555,,,2010
972,1418,21.0,21.0,2010
972,689,1992.0,1979.0,2010
972,632,6.0,6.0,2010
972,1790,173.0,168.0,2010
972,1385,3943.0,3924.0,2010
972,1109,288.0,279.0,2010
972,1783,286.0,277.0,2010
972,1781,685.0,673.0,2010
979,959,20.0,20.0,2010
979,2783,1408.0,1407.0,2010
979,2380,37.0,36.0,2010
979,2595,,,2010
979,1412,24.0,23.0,2010
979,1360,290.0,287.0,2010
979,1803,112.0,109.0,2010
979,3445,851.0,846.0,2010
982,11570,,,2010
984,288,6.0,6.0,2010
986,1672,84.0,84.0,2010
986,377,28.0,28.0,2010
986,830,204.0,202.0,2010
993,11606,,,2010
993,751,1246.0,1246.0,2010
993,769,571.0,571.0,2010
993,10890,,,2010
993,11625,,,2010
993,3040,,,2010
993,11607,,,2010
993,11609,,,2010
993,11613,,,2010
993,11614,,,2010
994,11642,,,2010
994,6150,2004.0,2004.0,2010
994,6140,,,2010
994,4649,,,2010
994,11636,3073.0,3072.0,2010
994,1726,1531.0,1531.0,2010
994,1098,29.0,29.0,2010
994,11629,,,2010
994,418,39.0,38.0,2010
994,349,31.0,30.0,2010
994,8802,,,2010
994,190,4.0,4.0,2010
994,70,124.0,120.0,2010
994,298,80.0,76.0,2010
994,89,6.0,5.0,2010
994,157,25.0,23.0,2010
994,163,18.0,16.0,2010
994,227,3.0,3.0,2010
994,11641,,,2010
994,300,35.0,28.0,2010
994,728,158.0,147.0,2010
994,11638,4230.0,4215.0,2010
994,11630,,,2010
994,1073,212.0,200.0,2010
994,454,,,2010
994,8027,3797.0,3781.0,2010
994,238,66.0,57.0,2010
994,11633,,,2010
994,11631,,,2010
994,981,1766.0,1751.0,2010
994,348,4089.0,4070.0,2010
994,3890,,,2010
994,375,307.0,293.0,2010
994,1148,,,2010
994,11639,,,2010
994,58,123.0,112.0,2010
994,2075,,,2010
994,910,930.0,914.0,2010
994,8689,,,2010
994,3324,524.0,508.0,2010
994,11632,,,2010
994,4520,1574.0,1555.0,2010
994,11637,,,2010
994,6582,761.0,744.0,2010
994,1104,51.0,42.0,2010
994,11640,,,2010
994,7802,3379.0,3354.0,2010
994,11634,,,2010
994,11635,,,2010
995,89,6.0,6.0,2010
996,11680,,,2010
998,11693,,,2010
1001,291,22.0,22.0,2010
1002,11720,,,2010
1002,175,616.0,616.0,2010
1002,323,358.0,358.0,2010
1004,2541,,,2010
1004,4795,,,2010
1004,11736,,,2010
1004,11743,,,2010
1004,11751,,,2010
1004,3267,,,2010
1004,11746,,,2010
1007,3601,,,2010
1007,11772,,,2010
1007,11640,,,2010
1007,11780,,,2010
1007,11781,,,2010
1007,356,31.0,31.0,2010
1007,2442,82.0,81.0,2010
1007,3593,,,2010
1007,2454,15.0,15.0,2010
1007,4535,781.0,778.0,2010
1007,11774,,,2010
1007,718,1311.0,1307.0,2010
1007,157,726.0,723.0,2010
1007,1244,1364.0,1358.0,2010
1007,11773,,,2010
1011,45,276.0,276.0,2010
1014,67,5.0,5.0,2010
1014,306,125.0,124.0,2010
1015,11797,,,2010
1015,11799,,,2010
1015,2425,2196.0,2196.0,2010
1020,470,165.0,165.0,2010
1020,1189,,,2010
1020,257,320.0,319.0,2010
1020,461,114.0,114.0,2010
1020,227,271.0,269.0,2010
1020,707,107.0,107.0,2010
1020,1672,21.0,21.0,2010
1020,475,454.0,448.0,2010
1020,1044,9.0,9.0,2010
1020,1249,144.0,140.0,2010
1020,466,103.0,101.0,2010
1021,718,37.0,37.0,2010
1022,2823,2763.0,2763.0,2010
1023,292,1.0,1.0,2010
1023,55,11.0,10.0,2010
1033,67,27.0,27.0,2010
1036,6222,,,2010
1036,11230,1252.0,1252.0,2010
1036,203,129.0,129.0,2010
1036,227,3.0,3.0,2010
1036,429,32.0,31.0,2010
1036,735,107.0,105.0,2010
1036,1089,247.0,243.0,2010
1036,1416,570.0,565.0,2010
1036,3676,3000.0,2993.0,2010
1036,11909,,,2010
1039,3317,,,2010
1042,701,79.0,79.0,2010
1042,329,96.0,95.0,2010
1044,11960,,,2010
1044,11962,,,2010
1044,2475,235.0,235.0,2010
1046,89,6.0,6.0,2010
1046,461,82.0,81.0,2010
1049,226,77.0,77.0,2010
1049,1534,1066.0,1065.0,2010
1049,53,23.0,23.0,2010
1049,173,25.0,24.0,2010
1049,863,135.0,132.0,2010
1049,964,391.0,387.0,2010
1049,1755,256.0,252.0,2010
1052,7324,1440.0,1440.0,2010
1052,228,69.0,69.0,2010
1052,1151,364.0,363.0,2010
1052,1376,459.0,457.0,2010
1052,12012,,,2010
1054,1731,138.0,138.0,2010
1055,4747,3155.0,3155.0,2010
1055,12036,,,2010
1055,371,318.0,318.0,2010
1055,7249,,,2010
1055,8728,4376.0,4374.0,2010
1055,2082,,,2010
1055,8047,1978.0,1977.0,2010
1055,2983,,,2010
1056,1430,1786.0,1786.0,2010
1056,2548,1691.0,1691.0,2010
1062,220,49.0,49.0,2010
1062,286,2359.0,2358.0,2010
1062,567,1136.0,1135.0,2010
1062,859,197.0,196.0,2010
1062,1427,901.0,899.0,2010
1062,1957,1191.0,1187.0,2010
1062,4316,444.0,442.0,2010
1062,6724,704.0,701.0,2010
1062,10394,,,2010
1062,12068,,,2010
1062,157,25.0,25.0,2010
1062,843,146.0,144.0,2010
1064,163,18.0,18.0,2010
1064,8423,,,2010
1064,4130,502.0,501.0,2010
1064,3888,3491.0,3489.0,2010
1064,3470,568.0,566.0,2010
1064,2936,430.0,429.0,2010
1064,2861,1268.0,1264.0,2010
1064,2569,3702.0,3696.0,2010
1064,2463,1148.0,1144.0,2010
1064,2346,264.0,263.0,2010
1064,2343,115.0,114.0,2010
1064,1468,4323.0,4313.0,2010
1064,1425,635.0,629.0,2010
1064,1412,33.0,32.0,2010
1064,1372,151.0,148.0,2010
1064,1369,58.0,56.0,2010
1064,1358,120.0,116.0,2010
1064,1110,154.0,148.0,2010
1064,956,4454.0,4437.0,2010
1064,930,43.0,41.0,2010
1064,917,22.0,21.0,2010
1064,730,419.0,409.0,2010
1064,724,278.0,268.0,2010
1064,707,20.0,19.0,2010
1064,378,27.0,24.0,2010
1064,192,434.0,419.0,2010
1064,12081,,,2010
1064,12082,,,2010
1070,229,13.0,13.0,2010
1070,2130,,,2010
1070,3333,415.0,414.0,2010
1076,5191,666.0,666.0,2010
1076,12139,,,2010
1080,67,5.0,5.0,2010
1080,288,14.0,13.0,2010
1080,289,1.0,1.0,2010
1080,292,10.0,8.0,2010
1080,295,12.0,9.0,2010
1080,301,143.0,138.0,2010
1080,325,72.0,67.0,2010
1080,461,82.0,76.0,2010
1080,635,,,2010
1080,646,2568.0,2560.0,2010
1080,681,215.0,207.0,2010
1080,790,559.0,550.0,2010
1081,190,4.0,4.0,2010
1081,228,69.0,68.0,2010
1081,12169,,,2010
1081,234,46.0,45.0,2010
1081,1515,365.0,362.0,2010
1081,7822,,,2010
1081,12168,1212.0,1208.0,2010
1081,225,55.0,53.0,2010
1081,227,3.0,3.0,2010
1084,81,5.0,5.0,2010
1084,1990,435.0,434.0,2010
1092,375,2.0,2.0,2010
1092,1052,214.0,213.0,2010
1094,451,,,2010
1094,225,27.0,27.0,2010
1094,1875,795.0,794.0,2010
1097,58,991.0,991.0,2010
1100,615,202.0,202.0,2010
1100,1119,140.0,140.0,2010
1100,2493,685.0,683.0,2010
1100,2964,1709.0,1706.0,2010
1100,6730,1650.0,1647.0,2010
1100,8904,,,2010
1100,4081,3762.0,3757.0,2010
1100,12322,,,2010
1103,166,25.0,25.0,2010
1103,185,115.0,114.0,2010
1103,198,184.0,182.0,2010
1103,1044,167.0,165.0,2010
1104,12351,,,2010
1104,63,194.0,194.0,2010
1104,8422,1590.0,1589.0,2010
1104,6722,,,2010
1104,265,138.0,138.0,2010
1104,292,10.0,10.0,2010
1104,479,1013.0,1010.0,2010
1104,1850,,,2010
1104,1820,,,2010
1104,6376,1043.0,1039.0,2010
1104,3878,,,2010
1104,2783,2496.0,2490.0,2010
1104,1427,901.0,898.0,2010
1104,55,30.0,29.0,2010
1104,8802,,,2010
1104,913,256.0,252.0,2010
1104,455,132.0,130.0,2010
1104,285,178.0,174.0,2010
1104,251,4988.0,4976.0,2010
1104,241,638.0,631.0,2010
1104,1098,29.0,28.0,2010
1104,1081,590.0,582.0,2010
1104,67,5.0,5.0,2010
1110,188,58.0,58.0,2010
1110,806,325.0,324.0,2010
1110,846,71.0,70.0,2010
1110,2654,56.0,56.0,2010
1110,2966,118.0,115.0,2010
1110,10833,462.0,457.0,2010
1111,1541,197.0,197.0,2010
1112,12392,,,2010
1112,845,217.0,217.0,2010
1112,2172,3612.0,3611.0,2010
1112,162,3914.0,3912.0,2010
1112,2594,3027.0,3026.0,2010
1112,6463,1528.0,1527.0,2010
1113,11069,3521.0,3521.0,2010
1113,10608,1479.0,1479.0,2010
1114,1116,36.0,36.0,2010
1116,2242,,,2010
1119,12419,,,2010
1121,12433,,,2010
1121,12439,,,2010
1121,12447,,,2010
1121,12448,,,2010
1121,12461,,,2010
1121,12468,,,2010
1121,12476,,,2010
1124,362,310.0,310.0,2010
1124,2025,,,2010
1124,2083,407.0,406.0,2010
1126,12527,,,2010
1128,486,129.0,129.0,2010
1128,4254,,,2010
1128,403,45.0,45.0,2010
1128,989,833.0,831.0,2010
1128,5747,,,2010
1128,229,345.0,343.0,2010
1128,302,29.0,29.0,2010
1128,461,5.0,5.0,2010
1128,536,47.0,44.0,2010
1128,525,15.0,14.0,2010
1128,291,9.0,8.0,2010
1128,344,21.0,18.0,2010
1128,682,624.0,615.0,2010
1128,5984,,,2010
1130,12547,,,2010
1133,424,50.0,50.0,2010
1133,163,18.0,18.0,2010
1133,599,21.0,20.0,2010
1135,89,6.0,6.0,2010
1136,690,,,2010
1139,12585,,,2010
1144,12630,,,2010
1144,12635,,,2010
1144,12639,,,2010
1144,12628,,,2010
1144,12632,,,2010
1145,344,83.0,83.0,2010
1145,458,3345.0,3344.0,2010
1147,1104,153.0,153.0,2010
1150,344,22.0,22.0,2010
1150,461,28.0,27.0,2010
1150,681,30.0,28.0,2010
1150,3127,1831.0,1828.0,2010
1150,5032,4.0,4.0,2010
1150,11236,,,2010
1150,12680,,,2010
1150,12683,,,2010
1150,12685,,,2010
1150,12686,10.0,9.0,2010
1151,371,318.0,318.0,2010
1151,499,314.0,314.0,2010
1151,1725,2870.0,2868.0,2010
1151,1809,,,2010
1151,2652,905.0,903.0,2010
1151,3078,1097.0,1094.0,2010
1151,4170,507.0,505.0,2010
1151,4177,293.0,293.0,2010
1151,4375,2141.0,2135.0,2010
1151,7724,,,2010
1151,8013,,,2010
1151,9279,,,2010
1155,12747,,,2010
1156,3414,,,2010
1156,154,8.0,8.0,2010
1156,6046,796.0,795.0,2010
1156,5966,656.0,655.0,2010
1156,1858,4903.0,4900.0,2010
1156,162,243.0,242.0,2010
1156,72,2.0,2.0,2010
1156,774,1658.0,1653.0,2010
1156,190,4.0,3.0,2010
1156,12766,,,2010
1156,374,236.0,233.0,2010
1156,159,23.0,20.0,2010
1156,11806,,,2010
1156,2775,615.0,609.0,2010
1156,229,13.0,10.0,2010
1156,407,360.0,353.0,2010
1156,621,659.0,649.0,2010
1156,1713,117.0,112.0,2010
1156,12762,,,2010
1158,12778,,,2010
1161,12795,,,2010
1161,12803,,,2010
1161,466,817.0,817.0,2010
1161,8407,,,2010
1161,12814,,,2010
1161,1915,,,2010
1161,12812,,,2010
1163,72,2.0,2.0,2010
1164,11638,822.0,822.0,2010
1164,1709,4264.0,4263.0,2010
1164,6150,960.0,959.0,2010
1164,12825,,,2010
1164,64,4319.0,4316.0,2010
1164,2309,245.0,245.0,2010
1164,93,3760.0,3757.0,2010
1164,526,4177.0,4173.0,2010
1164,1061,4527.0,4520.0,2010
1164,1062,4827.0,4819.0,2010
1164,4032,,,2010
1164,12821,,,2010
1164,12830,,,2010
1165,614,69.0,69.0,2010
1165,1778,671.0,670.0,2010
1171,67,89.0,89.0,2010
1171,792,294.0,293.0,2010
1171,306,11.0,11.0,2010
1171,2523,66.0,65.0,2010
1171,9777,,,2010
1171,4702,,,2010
1171,251,1277.0,1273.0,2010
1171,292,6.0,6.0,2010
1171,295,20.0,18.0,2010
1171,2395,733.0,727.0,2010
1171,7837,,,2010
1171,9183,320.0,314.0,2010
1171,12561,,,2010
1171,12922,,,2010
1171,12927,,,2010
1171,1440,3443.0,3434.0,2010
1172,727,433.0,433.0,2010
1172,12930,,,2010
1172,12931,,,2010
1172,2067,918.0,917.0,2010
1172,1109,1266.0,1264.0,2010
1174,1808,,,2010
1174,843,146.0,146.0,2010
1174,1803,578.0,577.0,2010
1174,2785,1454.0,1452.0,2010
1174,4807,,,2010
1174,7117,,,2010
1176,12943,,,2010
1176,198,38.0,38.0,2010
1176,209,36.0,36.0,2010
1176,779,185.0,183.0,2010
1176,1195,1436.0,1433.0,2010
1176,1196,1371.0,1368.0,2010
1176,1672,84.0,82.0,2010
1178,544,762.0,762.0,2010
1181,10385,,,2010
1182,616,223.0,223.0,2010
1185,67,5.0,5.0,2010
1185,1609,563.0,562.0,2010
1185,389,282.0,281.0,2010
1185,7660,,,2010
1185,1382,1520.0,1517.0,2010
1185,64,88.0,87.0,2010
1185,81,100.0,98.0,2010
1185,423,357.0,353.0,2010
1185,895,,,2010
1185,12991,,,2010
1185,3057,73.0,72.0,2010
1185,12989,,,2010
1185,3502,747.0,740.0,2010
1185,58,123.0,119.0,2010
1185,1934,1642.0,1632.0,2010
1185,697,404.0,397.0,2010
1185,2521,394.0,387.0,2010
1185,12994,,,2010
1187,13001,,,2010
1187,12999,,,2010
1189,55,30.0,30.0,2010
1189,67,5.0,5.0,2010
1189,89,6.0,5.0,2010
1189,289,1.0,1.0,2010
1189,461,82.0,78.0,2010
1189,544,533.0,528.0,2010
1189,686,477.0,472.0,2010
1189,7830,,,2010
1189,485,,,2010
1189,5150,,,2010
1190,1412,1907.0,1907.0,2010
1190,231,446.0,446.0,2010
1190,3767,55.0,55.0,2010
1190,440,108.0,107.0,2010
1192,2347,36.0,36.0,2010
1192,4179,4557.0,4556.0,2010
1192,735,30.0,30.0,2010
1192,614,14.0,14.0,2010
1192,860,78.0,75.0,2010
1196,198,38.0,38.0,2010
1196,234,46.0,45.0,2010
1196,453,539.0,537.0,2010
1196,705,634.0,631.0,2010
1196,854,131.0,129.0,2010
1196,856,372.0,369.0,2010
1196,982,92.0,90.0,2010
1196,3946,,,2010
1198,386,151.0,151.0,2010
1198,526,269.0,268.0,2010
1198,1400,341.0,339.0,2010
1198,544,379.0,376.0,2010
1198,498,6.0,6.0,2010
1198,1034,18.0,17.0,2010
1198,466,30.0,28.0,2010
1198,679,79.0,76.0,2010
1198,704,216.0,211.0,2010
1198,306,38.0,35.0,2010
1198,2025,,,2010
1198,485,,,2010
1198,300,32.0,29.0,2010
1198,464,28.0,26.0,2010
1198,292,51.0,45.0,2010
1198,2089,,,2010
1198,2092,3036.0,3023.0,2010
1198,325,46.0,40.0,2010
1198,2083,215.0,205.0,2010
1198,55,155.0,145.0,2010
1198,2102,981.0,965.0,2010
1198,461,29.0,26.0,2010
1198,298,62.0,53.0,2010
1198,227,843.0,825.0,2010
1198,89,39.0,32.0,2010
1198,690,,,2010
1198,2521,167.0,153.0,2010
1198,288,52.0,42.0,2010
1200,735,107.0,107.0,2010
1200,6724,704.0,703.0,2010
1202,6742,1150.0,1150.0,2010
1202,1810,93.0,93.0,2010
1205,13100,,,2010
1206,13108,,,2010
1213,153,623.0,623.0,2010
1213,13188,,,2010
1213,13190,,,2010
1213,1084,,,2010
1213,3988,828.0,827.0,2010
1213,12552,,,2010
1213,13189,,,2010
1213,13192,,,2010
1213,13197,,,2010
1213,13198,,,2010
1213,13182,,,2010
1214,378,27.0,27.0,2010
1214,13212,,,2010
1214,10693,,,2010
1214,9944,,,2010
1214,8259,,,2010
1214,6253,,,2010
1214,5526,,,2010
1214,2940,915.0,914.0,2010
1214,2380,754.0,753.0,2010
1214,2347,460.0,459.0,2010
1214,2062,610.0,608.0,2010
1214,1870,2111.0,2106.0,2010
1214,1854,199.0,198.0,2010
1214,1672,84.0,83.0,2010
1214,1527,405.0,402.0,2010
1214,1360,177.0,175.0,2010
1214,1044,76.0,75.0,2010
1214,978,361.0,356.0,2010
1214,932,270.0,265.0,2010
1214,834,,,2010
1214,710,494.0,485.0,2010
1214,707,20.0,20.0,2010
1214,499,314.0,307.0,2010
1214,13214,,,2010
1214,13215,,,2010
1214,1852,662.0,649.0,2010
1217,984,,,2010
1217,1389,4630.0,4630.0,2010
1217,1463,4836.0,4835.0,2010
1217,5437,,,2010
1217,13223,,,2010
1217,13225,,,2010
1217,13226,,,2010
1221,11553,4311.0,4311.0,2010
1221,13236,,,2010
1221,13240,,,2010
1222,906,32.0,32.0,2010
1222,474,196.0,195.0,2010
1222,1081,306.0,304.0,2010
1222,4257,,,2010
1222,302,34.0,33.0,2010
1223,1752,3438.0,3438.0,2010
1228,152,109.0,109.0,2010
1228,6048,,,2010
1228,4271,2308.0,2307.0,2010
1228,2151,567.0,566.0,2010
1228,6151,907.0,905.0,2010
1228,920,135.0,134.0,2010
1228,6830,1929.0,1925.0,2010
1228,603,148.0,146.0,2010
1228,234,46.0,46.0,2010
1228,220,49.0,48.0,2010
1228,707,20.0,20.0,2010
1228,2493,685.0,678.0,2010
1228,3805,1324.0,1315.0,2010
1228,163,18.0,18.0,2010
1228,1947,583.0,575.0,2010
1228,2817,1481.0,1469.0,2010
1228,441,40.0,38.0,2010
1230,1783,3422.0,3422.0,2010
1230,13336,,,2010
1230,13308,,,2010
1230,13319,,,2010
1230,13324,,,2010
1230,13327,,,2010
1231,1425,120.0,120.0,2010
1234,13360,,,2010
1234,8002,,,2010
1234,187,10.0,10.0,2010
1234,1004,84.0,83.0,2010
1234,55,18.0,17.0,2010
1234,2521,314.0,311.0,2010
1234,8283,,,2010
1237,907,130.0,130.0,2010
1243,154,229.0,229.0,2010
1243,9467,,,2010
1243,8747,,,2010
1243,6130,338.0,337.0,2010
1243,4179,4207.0,4205.0,2010
1243,1239,193.0,193.0,2010
1243,1145,494.0,491.0,2010
1243,13413,,,2010
1243,1116,92.0,92.0,2010
1243,1044,101.0,100.0,2010
1243,13415,,,2010
1243,918,60.0,60.0,2010
1243,860,17.0,17.0,2010
1243,843,29.0,28.0,2010
1243,715,341.0,333.0,2010
1243,234,21.0,20.0,2010
1243,614,9.0,9.0,2010
1243,173,282.0,273.0,2010
1243,7532,,,2010
1243,453,304.0,294.0,2010
1243,2352,1252.0,1238.0,2010
1243,854,1.0,1.0,2010
1243,2206,409.0,395.0,2010
1243,1957,2067.0,2050.0,2010
1243,982,102.0,94.0,2010
1243,1406,288.0,276.0,2010
1243,9344,41.0,36.0,2010
1243,1118,10.0,8.0,2010
1246,2051,552.0,552.0,2010
1246,13439,,,2010
1246,2079,2477.0,2476.0,2010
1246,2441,,,2010
1246,13435,,,2010
1246,4301,,,2010
1246,13441,,,2010
1247,55,26.0,26.0,2010
1247,292,2.0,2.0,2010
1247,289,1.0,1.0,2010
1247,461,40.0,37.0,2010
1248,97,327.0,327.0,2010
1248,251,4988.0,4987.0,2010
1248,257,19.0,19.0,2010
1248,292,10.0,10.0,2010
1248,2988,,,2010
1248,13446,,,2010
1248,1934,1642.0,1639.0,2010
1249,13453,,,2010
1249,13454,,,2010
1253,289,1.0,1.0,2010
1258,851,100.0,100.0,2010
1258,866,345.0,344.0,2010
1258,1534,534.0,532.0,2010
1258,631,1671.0,1668.0,2010
1258,159,51.0,51.0,2010
1258,12314,,,2010
1258,11963,,,2010
1258,867,748.0,744.0,2010
1258,9469,157.0,155.0,2010
1258,4156,3235.0,3228.0,2010
1258,2029,48.0,48.0,2010
1258,4129,129.0,126.0,2010
1258,2938,16.0,16.0,2010
1258,3430,1773.0,1763.0,2010
1258,10127,,,2010
1258,2488,206.0,200.0,2010
1258,13532,,,2010
1258,985,38.0,37.0,2010
1258,875,66.0,62.0,2010
1258,863,304.0,295.0,2010
1258,612,29.0,28.0,2010
1258,3444,995.0,981.0,2010
1258,4278,,,2010
1258,4155,2581.0,2564.0,2010
1258,1811,144.0,136.0,2010
1258,13533,,,2010
1267,65,110.0,110.0,2010
1267,475,784.0,783.0,2010
1267,13566,,,2010
1271,2857,182.0,182.0,2010
1271,13591,,,2010
1271,13593,,,2010
1271,2419,2948.0,2947.0,2010
1271,2638,4405.0,4403.0,2010
1271,13592,,,2010
1271,1123,283.0,282.0,2010
1271,13597,,,2010
1271,13590,,,2010
1271,1175,278.0,277.0,2010
1271,11646,3817.0,3813.0,2010
1271,13595,765.0,762.0,2010
1272,300,35.0,35.0,2010
1272,333,9.0,9.0,2010
1272,1043,240.0,238.0,2010
1272,1047,150.0,148.0,2010
1274,4369,,,2010
1275,425,34.0,34.0,2010
1275,903,461.0,460.0,2010
1275,3156,,,2010
1275,4384,706.0,704.0,2010
1275,1772,657.0,655.0,2010
1275,2786,24.0,24.0,2010
1277,540,7.0,7.0,2010
1278,312,3721.0,3721.0,2010
1278,475,86.0,86.0,2010
1278,288,14.0,14.0,2010
1278,915,1050.0,1048.0,2010
1278,644,4398.0,4394.0,2010
1278,7268,,,2010
1278,5988,,,2010
1278,4768,,,2010
1278,2990,,,2010
1278,2084,,,2010
1278,1975,1327.0,1324.0,2010
1278,1455,,,2010
1278,1057,3050.0,3046.0,2010
1278,704,3560.0,3555.0,2010
1278,528,332.0,330.0,2010
1278,498,7.0,7.0,2010
1278,466,297.0,294.0,2010
1278,464,580.0,575.0,2010
1278,325,72.0,70.0,2010
1278,318,75.0,72.0,2010
1278,300,35.0,33.0,2010
1278,10987,,,2010
1278,1456,,,2010
1278,327,341.0,333.0,2010
1278,8761,,,2010
1278,5055,,,2010
1278,545,966.0,956.0,2010
1280,689,457.0,457.0,2010
1280,716,9.0,9.0,2010
1280,1089,60.0,59.0,2010
1281,13637,,,2010
1283,89,8.0,8.0,2010
1283,307,93.0,92.0,2010
1283,686,96.0,94.0,2010
1283,5266,225.0,222.0,2010
1283,191,87.0,86.0,2010
1283,362,119.0,115.0,2010
1283,456,15.0,14.0,2010
1283,689,217.0,211.0,2010
1283,4435,2883.0,2875.0,2010
1283,679,57.0,55.0,2010
1287,13678,,,2010
1287,1521,1620.0,1620.0,2010
1287,1259,4137.0,4136.0,2010
1287,825,,,2010
1287,7925,,,2010
1287,11372,3005.0,3004.0,2010
1294,1243,246.0,246.0,2010
1294,209,36.0,36.0,2010
1294,291,24.0,24.0,2010
1294,679,745.0,742.0,2010
1294,681,215.0,213.0,2010
1294,4703,,,2010
1294,304,3719.0,3714.0,2010
1294,7897,4579.0,4573.0,2010
1294,89,6.0,6.0,2010
1294,686,477.0,472.0,2010
1294,1461,,,2010
1294,5760,,,2010
1294,11717,,,2010
1296,813,455.0,455.0,2010
1296,2374,,,2010
1296,4612,,,2010
1298,299,42.0,42.0,2010
1298,330,475.0,474.0,2010
1298,907,251.0,250.0,2010
1298,1459,196.0,195.0,2010
1298,1489,3410.0,3406.0,2010
1298,292,10.0,10.0,2010
1299,13731,,,2010
1300,2102,273.0,273.0,2010
1304,2020,1363.0,1363.0,2010
1304,13739,,,2010
1304,4811,,,2010
1304,1428,,,2010
1307,89,6.0,6.0,2010
1319,13840,,,2010
1319,13839,,,2010
1319,857,141.0,141.0,2010
1323,412,6.0,6.0,2010
1323,1040,536.0,535.0,2010
1324,1528,1219.0,1219.0,2010
1324,227,949.0,949.0,2010
1332,13944,,,2010
1335,1120,,,2010
1335,6161,1795.0,1795.0,2010
1335,744,4.0,4.0,2010
1339,65,55.0,55.0,2010
1339,190,39.0,39.0,2010
1339,207,58.0,56.0,2010
1339,217,67.0,64.0,2010
1339,228,132.0,128.0,2010
1339,229,48.0,47.0,2010
1339,424,51.0,49.0,2010
1339,533,144.0,137.0,2010
1339,1048,60.0,55.0,2010
1339,1239,467.0,458.0,2010
1339,1246,5.0,5.0,2010
1339,2608,1487.0,1476.0,2010
1339,2661,105.0,97.0,2010
1342,5297,20.0,20.0,2010
1342,1980,1011.0,1010.0,2010
1343,72,2.0,2.0,2010
1343,99,137.0,136.0,2010
1343,1034,703.0,701.0,2010
1343,3741,,,2010
1343,226,81.0,80.0,2010
1343,234,46.0,45.0,2010
1343,1104,51.0,49.0,2010
1343,1412,33.0,32.0,2010
1343,1703,2300.0,2293.0,2010
1343,1714,574.0,568.0,2010
1343,289,1.0,1.0,2010
1343,706,68.0,63.0,2010
1343,707,20.0,18.0,2010
1343,1713,117.0,109.0,2010
1343,9468,,,2010
1343,854,131.0,122.0,2010
1346,313,,,2010
1346,291,24.0,24.0,2010
1346,2977,3603.0,3602.0,2010
1346,1679,,,2010
1346,1198,1651.0,1650.0,2010
1346,1186,334.0,333.0,2010
1346,544,533.0,531.0,2010
1346,536,147.0,146.0,2010
1346,486,34.0,33.0,2010
1346,470,2654.0,2648.0,2010
1346,1043,240.0,237.0,2010
1346,14012,,,2010
1346,377,28.0,27.0,2010
1346,9684,,,2010
1346,1189,,,2010
1346,693,899.0,892.0,2010
1346,464,580.0,573.0,2010
1346,687,353.0,347.0,2010
1346,1704,736.0,727.0,2010
1346,531,4793.0,4779.0,2010
1346,10316,,,2010
1346,1183,,,2010
1346,4562,,,2010
1346,344,83.0,80.0,2010
1346,466,297.0,291.0,2010
1346,333,9.0,9.0,2010
1346,304,3719.0,3702.0,2010
1346,6614,,,2010
1346,3859,548.0,537.0,2010
1346,704,3560.0,3543.0,2010
1346,1455,,,2010
1346,461,82.0,78.0,2010
1346,403,133.0,127.0,2010
1346,2619,3334.0,3315.0,2010
1346,1243,246.0,237.0,2010
1346,1854,199.0,191.0,2010
1346,4263,,,2010
1346,914,,,2010
1346,4104,,,2010
1348,191,259.0,259.0,2010
1348,11890,,,2010
1348,7340,1806.0,1805.0,2010
1348,5267,1518.0,1517.0,2010
1348,4562,,,2010
1348,3859,548.0,547.0,2010
1348,3489,992.0,990.0,2010
1348,3078,1097.0,1094.0,2010
1348,1685,2854.0,2848.0,2010
1348,14037,,,2010
1348,1447,980.0,978.0,2010
1348,1459,196.0,196.0,2010
1348,1043,240.0,239.0,2010
1348,1025,,,2010
1348,466,297.0,294.0,2010
1348,461,82.0,82.0,2010
1348,342,359.0,354.0,2010
1348,333,9.0,9.0,2010
1348,294,101.0,99.0,2010
1348,291,24.0,23.0,2010
1348,290,336.0,328.0,2010
1348,1444,1339.0,1325.0,2010
1348,12683,,,2010
1348,14043,3001.0,2983.0,2010
1348,14035,,,2010
1349,3094,2671.0,2671.0,2010
1349,1048,91.0,91.0,2010
1349,757,220.0,219.0,2010
1349,1700,723.0,721.0,2010
1349,504,130.0,129.0,2010
1349,418,39.0,39.0,2010
1349,234,46.0,45.0,2010
1349,1091,237.0,232.0,2010
1349,154,8.0,8.0,2010
1349,227,3.0,3.0,2010
1349,237,366.0,358.0,2010
1349,238,66.0,62.0,2010
1349,1090,63.0,59.0,2010
1349,220,49.0,45.0,2010
1349,1852,662.0,650.0,2010
1349,617,1018.0,1004.0,2010
1349,726,410.0,398.0,2010
1349,81,100.0,92.0,2010
1349,978,361.0,349.0,2010
1349,70,124.0,115.0,2010
1349,6187,,,2010
1349,7,116.0,107.0,2010
1349,538,157.0,145.0,2010
1349,377,28.0,26.0,2010
1349,199,70.0,62.0,2010
1349,7183,,,2010
1349,1244,170.0,155.0,2010
1349,14051,,,2010
1349,450,827.0,804.0,2010
1353,779,185.0,185.0,2010
1353,816,233.0,232.0,2010
1353,978,361.0,359.0,2010
1353,1195,1436.0,1433.0,2010
1353,4166,,,2010
1354,2610,4799.0,4799.0,2010
1354,2614,352.0,352.0,2010
1356,89,6.0,6.0,2010
