user,item,ranks,norm_ranks,test_year
1639,3763,928.0,926.0,2010
1639,1689,1924.0,1921.0,2010
1639,1358,371.0,369.0,2010
1639,951,109.0,109.0,2010
1639,917,392.0,388.0,2010
1639,707,69.0,69.0,2010
1639,711,2744.0,2736.0,2010
1639,380,1669.0,1662.0,2010
1639,227,507.0,501.0,2010
1639,221,501.0,495.0,2010
1639,192,206.0,204.0,2010
1639,189,399.0,392.0,2010
1639,7054,897.0,887.0,2010
1639,1464,1174.0,1162.0,2010
1639,6959,1498.0,1485.0,2010
1639,732,588.0,578.0,2010
1639,176,440.0,432.0,2010
1639,405,396.0,389.0,2010
1640,917,22.0,22.0,2010
1640,2765,808.0,807.0,2010
1642,15799,,,2010
1649,10735,,,2010
1650,234,408.0,408.0,2010
1650,383,631.0,630.0,2010
1653,1072,95.0,95.0,2010
1653,77,75.0,75.0,2010
1653,689,1955.0,1953.0,2010
1653,173,1125.0,1123.0,2010
1653,1097,926.0,924.0,2010
1656,182,44.0,44.0,2010
1656,203,129.0,128.0,2010
1656,227,3.0,3.0,2010
1656,533,37.0,36.0,2010
1656,703,492.0,488.0,2010
1656,9701,,,2010
1658,1048,4987.0,4987.0,2010
1659,89,6.0,6.0,2010
1659,423,357.0,356.0,2010
1659,15912,,,2010
1661,2977,4663.0,4663.0,2010
1661,298,5.0,5.0,2010
1661,538,19.0,18.0,2010
1661,3461,557.0,555.0,2010
1661,190,73.0,71.0,2010
1661,229,3.0,3.0,2010
1661,2121,218.0,214.0,2010
1661,498,6.0,4.0,2010
1661,1047,10.0,7.0,2010
1661,681,299.0,292.0,2010
1661,1090,25.0,20.0,2010
1661,704,792.0,782.0,2010
1661,228,21.0,16.0,2010
1661,1106,703.0,692.0,2010
1661,316,61.0,54.0,2010
1661,3400,105.0,96.0,2010
1661,1470,126.0,116.0,2010
1661,1976,477.0,464.0,2010
1661,403,23.0,17.0,2010
1661,1502,57.0,49.0,2010
1661,9079,325.0,310.0,2010
1661,548,616.0,598.0,2010
1661,696,,,2010
1661,1632,529.0,512.0,2010
1662,4710,,,2010
1664,2618,,,2010
1664,1809,,,2010
1664,12661,,,2010
1664,13431,,,2010
1665,15938,,,2010
1667,15957,,,2010
1669,15966,,,2010
1669,4365,2.0,2.0,2010
1669,8420,825.0,824.0,2010
1669,1178,,,2010
1671,1369,58.0,58.0,2010
1671,7047,817.0,816.0,2010
1672,1072,245.0,245.0,2010
1672,1075,20.0,20.0,2010
1672,5879,,,2010
1672,5913,,,2010
1674,173,28.0,28.0,2010
1674,72,279.0,278.0,2010
1674,53,126.0,125.0,2010
1678,89,6.0,6.0,2010
1678,679,745.0,744.0,2010
1678,681,215.0,214.0,2010
1678,1045,234.0,232.0,2010
1678,292,10.0,9.0,2010
1679,229,175.0,175.0,2010
1679,959,1118.0,1117.0,2010
1679,3190,,,2010
1679,4502,,,2010
1679,5079,65.0,65.0,2010
1679,6439,,,2010
1679,11938,,,2010
1679,16011,,,2010
1679,16012,,,2010
1679,16013,,,2010
1679,16015,,,2010
1679,1191,1189.0,1186.0,2010
1679,16010,,,2010
1679,16021,,,2010
1680,16027,,,2010
1687,475,335.0,335.0,2010
1688,154,8.0,8.0,2010
1688,423,357.0,356.0,2010
1688,697,404.0,402.0,2010
1688,1609,563.0,560.0,2010
1688,12023,,,2010
1688,16051,,,2010
1688,1990,1575.0,1571.0,2010
1689,703,1793.0,1793.0,2010
1689,6217,703.0,703.0,2010
1689,7741,,,2010
1689,11204,2593.0,2591.0,2010
1689,601,724.0,723.0,2010
1689,1943,2021.0,2018.0,2010
1689,2521,3873.0,3868.0,2010
1689,2530,,,2010
1689,16053,,,2010
1689,16057,,,2010
1689,16056,,,2010
1695,16090,,,2010
1696,163,18.0,18.0,2010
1696,188,67.0,66.0,2010
1697,9843,,,2010
1699,16112,,,2010
1699,16113,,,2010
1699,16111,,,2010
1699,2247,,,2010
1699,2179,68.0,68.0,2010
1699,288,13.0,13.0,2010
1699,6618,354.0,352.0,2010
1700,13318,4175.0,4175.0,2010
1700,2864,23.0,23.0,2010
1700,11477,2600.0,2599.0,2010
1700,163,341.0,340.0,2010
1700,8837,1637.0,1635.0,2010
1700,16124,,,2010
1700,3861,,,2010
1700,1098,575.0,573.0,2010
1700,2711,2349.0,2345.0,2010
1700,81,438.0,436.0,2010
1700,2716,3175.0,3168.0,2010
1700,220,126.0,125.0,2010
1700,16133,,,2010
1700,10891,,,2010
1700,610,1701.0,1695.0,2010
1700,6169,,,2010
1700,162,2469.0,2461.0,2010
1700,4734,4371.0,4359.0,2010
1700,215,77.0,76.0,2010
1700,1835,3302.0,3290.0,2010
1700,609,972.0,966.0,2010
1700,604,328.0,325.0,2010
1700,16123,,,2010
1702,1413,31.0,31.0,2010
1702,1372,2.0,2.0,2010
1702,4460,152.0,150.0,2010
1702,6362,84.0,82.0,2010
1702,6165,,,2010
1702,5172,21.0,20.0,2010
1702,863,147.0,143.0,2010
1702,1369,10.0,9.0,2010
1702,1411,61.0,57.0,2010
1702,4251,34.0,30.0,2010
1702,4784,100.0,93.0,2010
1702,1416,233.0,223.0,2010
1702,1425,46.0,41.0,2010
1702,2343,38.0,33.0,2010
1702,2787,12.0,10.0,2010
1702,11501,,,2010
1702,163,5.0,4.0,2010
1702,9347,87.0,76.0,2010
1702,4180,169.0,154.0,2010
1702,2855,9.0,7.0,2010
1702,3308,363.0,345.0,2010
1702,212,24.0,18.0,2010
1702,4124,434.0,414.0,2010
1702,3888,83.0,71.0,2010
1702,2899,173.0,154.0,2010
1702,1415,15.0,10.0,2010
1702,735,13.0,8.0,2010
1702,730,195.0,173.0,2010
1702,599,130.0,112.0,2010
1702,8546,,,2010
1702,16139,,,2010
1703,230,60.0,60.0,2010
1703,497,329.0,328.0,2010
1703,707,20.0,20.0,2010
1703,311,316.0,314.0,2010
1703,966,214.0,212.0,2010
1703,1854,199.0,197.0,2010
1706,14840,,,2010
1706,1401,1514.0,1514.0,2010
1706,328,3362.0,3361.0,2010
1709,2394,,,2010
1710,7,116.0,116.0,2010
1710,16203,,,2010
1710,16201,,,2010
1710,16199,,,2010
1710,16196,,,2010
1710,16195,,,2010
1710,16194,,,2010
1710,16193,,,2010
1710,16188,,,2010
1710,16187,,,2010
1710,16184,,,2010
1710,16183,,,2010
1710,16181,,,2010
1710,14169,,,2010
1710,8625,,,2010
1710,7977,,,2010
1710,16205,,,2010
1710,2832,,,2010
1710,420,688.0,687.0,2010
1710,1491,,,2010
1710,4887,1912.0,1910.0,2010
1710,1112,1014.0,1012.0,2010
1710,1700,723.0,721.0,2010
1710,2756,,,2010
1710,16190,,,2010
1710,5791,2857.0,2852.0,2010
1710,1124,,,2010
1710,16198,,,2010
1710,16204,,,2010
1710,13857,,,2010
1710,4895,,,2010
1710,16192,,,2010
1710,986,514.0,513.0,2010
1710,16202,,,2010
1710,407,360.0,359.0,2010
1710,16197,,,2010
1710,5970,,,2010
1710,16186,,,2010
1710,16182,,,2010
1710,3886,1973.0,1966.0,2010
1710,6967,,,2010
1710,14624,,,2010
1710,16185,,,2010
1710,3528,,,2010
1710,16200,,,2010
1710,9783,4204.0,4195.0,2010
1710,3531,,,2010
1710,5066,3610.0,3601.0,2010
1710,16191,,,2010
1718,442,,,2010
1718,1934,1642.0,1642.0,2010
1718,8103,,,2010
1718,2638,2646.0,2645.0,2010
1718,4616,1656.0,1655.0,2010
1718,12480,,,2010
1719,16246,,,2010
1719,8136,1568.0,1568.0,2010
1719,16233,,,2010
1719,16243,,,2010
1720,8945,890.0,890.0,2010
1720,10804,,,2010
1721,16288,,,2010
1723,1121,728.0,728.0,2010
1723,9362,,,2010
1723,238,1136.0,1135.0,2010
1723,5193,,,2010
1723,103,263.0,263.0,2010
1723,418,512.0,511.0,2010
1723,1731,22.0,22.0,2010
1723,7119,605.0,602.0,2010
1724,207,15.0,15.0,2010
1724,1512,3979.0,3978.0,2010
1724,16350,,,2010
1724,173,17.0,16.0,2010
1724,56,165.0,163.0,2010
1726,331,200.0,200.0,2010
1726,468,540.0,539.0,2010
1732,16368,,,2010
1736,1081,345.0,345.0,2010
1736,1505,88.0,88.0,2010
1736,6389,294.0,293.0,2010
1736,5268,,,2010
1741,424,3.0,3.0,2010
1741,689,183.0,182.0,2010
1741,1511,4179.0,4177.0,2010
1741,2134,592.0,590.0,2010
1741,207,1.0,1.0,2010
1741,486,293.0,290.0,2010
1741,1048,49.0,47.0,2010
1741,1409,14.0,12.0,2010
1742,89,6.0,6.0,2010
1743,1281,735.0,735.0,2010
1743,6016,,,2010
1743,14444,,,2010
1743,1670,,,2010
1743,5969,218.0,218.0,2010
1743,1853,15.0,15.0,2010
1743,5126,,,2010
1743,808,10.0,10.0,2010
1743,2200,,,2010
1743,1035,141.0,139.0,2010
1743,1678,740.0,735.0,2010
1743,2214,,,2010
1743,1557,,,2010
1743,1868,6.0,6.0,2010
1743,1185,2.0,2.0,2010
1743,1182,123.0,119.0,2010
1743,1180,1.0,1.0,2010
1743,805,705.0,697.0,2010
1743,693,284.0,276.0,2010
1743,1188,43.0,38.0,2010
1743,14443,,,2010
1743,4168,,,2010
1743,2959,7.0,4.0,2010
1743,466,446.0,435.0,2010
1743,2617,,,2010
1743,816,68.0,61.0,2010
1743,2618,,,2010
1743,2210,,,2010
1743,4995,,,2010
1743,2204,,,2010
1743,2203,,,2010
1743,825,,,2010
1743,16411,,,2010
1745,454,,,2010
1745,1552,,,2010
1745,16414,,,2010
1751,11613,,,2010
1751,16441,,,2010
1757,55,30.0,30.0,2010
1757,498,7.0,7.0,2010
1757,525,89.0,87.0,2010
1757,532,1288.0,1285.0,2010
1757,704,3560.0,3556.0,2010
1757,907,251.0,248.0,2010
1757,914,,,2010
1757,1026,4734.0,4728.0,2010
1757,1179,383.0,379.0,2010
1757,2526,1164.0,1159.0,2010
1757,4024,614.0,609.0,2010
1757,4561,,,2010
1757,5149,,,2010
1757,5537,,,2010
1757,5947,3495.0,3487.0,2010
1757,6567,,,2010
1757,14802,1813.0,1805.0,2010
1757,16491,,,2010
1757,475,86.0,84.0,2010
1757,16492,,,2010
1757,464,580.0,574.0,2010
1757,405,648.0,640.0,2010
1757,65,11.0,10.0,2010
1757,80,508.0,501.0,2010
1757,89,6.0,6.0,2010
1757,288,14.0,11.0,2010
1757,289,1.0,1.0,2010
1757,291,24.0,19.0,2010
1757,292,10.0,7.0,2010
1757,430,242.0,232.0,2010
1757,296,173.0,163.0,2010
1757,314,223.0,212.0,2010
1757,318,75.0,67.0,2010
1757,328,960.0,940.0,2010
1757,329,96.0,85.0,2010
1757,349,31.0,23.0,2010
1757,374,236.0,221.0,2010
1757,377,28.0,21.0,2010
1757,378,27.0,20.0,2010
1757,306,125.0,110.0,2010
1757,16493,,,2010
1757,5307,,,2010
1758,16497,,,2010
1760,10859,384.0,384.0,2010
1760,917,221.0,221.0,2010
1760,1179,570.0,568.0,2010
1760,923,774.0,771.0,2010
1760,72,1.0,1.0,2010
1760,1142,,,2010
1760,1122,54.0,53.0,2010
1760,8215,,,2010
1760,3444,886.0,880.0,2010
1760,1531,,,2010
1760,1398,2913.0,2906.0,2010
1760,1104,197.0,195.0,2010
1760,1083,50.0,49.0,2010
1760,56,495.0,489.0,2010
1760,857,24.0,23.0,2010
1760,856,5.0,4.0,2010
1760,854,26.0,23.0,2010
1760,808,932.0,919.0,2010
1760,768,622.0,611.0,2010
1760,519,330.0,322.0,2010
1760,233,3.0,2.0,2010
1760,154,60.0,53.0,2010
1760,11042,4385.0,4366.0,2010
1760,16502,,,2010
1760,757,1443.0,1425.0,2010
1768,6448,,,2010
1768,544,533.0,533.0,2010
1768,16563,,,2010
1768,16560,,,2010
1768,524,749.0,748.0,2010
1769,289,5.0,5.0,2010
1771,89,27.0,27.0,2010
1771,55,49.0,48.0,2010
1771,161,82.0,80.0,2010
1771,289,1.0,1.0,2010
1771,300,51.0,48.0,2010
1771,466,26.0,25.0,2010
1777,1084,,,2010
1777,16617,,,2010
1777,16616,,,2010
1777,16614,,,2010
1777,13190,,,2010
1777,13187,,,2010
1777,13186,,,2010
1777,16624,,,2010
1777,13184,,,2010
1777,13182,,,2010
1777,12552,,,2010
1777,7810,3382.0,3382.0,2010
1777,13185,,,2010
1777,13183,,,2010
1777,13206,,,2010
1777,13209,,,2010
1777,16609,,,2010
1777,16612,,,2010
1777,12218,2129.0,2129.0,2010
1777,13189,,,2010
1777,16622,,,2010
1777,16610,,,2010
1780,89,62.0,62.0,2010
1780,257,18.0,18.0,2010
1780,288,13.0,13.0,2010
1780,292,4.0,4.0,2010
1780,295,16.0,14.0,2010
1780,300,88.0,83.0,2010
1780,344,20.0,16.0,2010
1780,461,8.0,7.0,2010
1780,466,31.0,25.0,2010
1781,9321,,,2010
1781,16646,,,2010
1781,65,518.0,518.0,2010
1781,6400,2388.0,2387.0,2010
1781,16657,,,2010
1781,16660,,,2010
1782,3288,623.0,623.0,2010
1782,680,3.0,3.0,2010
1782,16664,,,2010
1783,207,107.0,107.0,2010
1783,3797,,,2010
1783,924,592.0,591.0,2010
1786,11731,,,2010
1788,2801,317.0,317.0,2010
1788,686,34.0,34.0,2010
1788,300,448.0,446.0,2010
1792,562,5.0,5.0,2010
1792,1806,56.0,55.0,2010
1792,8111,210.0,208.0,2010
1792,1757,2102.0,2099.0,2010
1792,2864,144.0,142.0,2010
1792,959,85.0,83.0,2010
1792,599,105.0,102.0,2010
1792,1413,16.0,15.0,2010
1792,1372,2.0,2.0,2010
1792,4784,62.0,58.0,2010
1792,8126,590.0,581.0,2010
1792,707,139.0,132.0,2010
1792,1412,1.0,1.0,2010
1792,565,106.0,98.0,2010
1792,4251,39.0,35.0,2010
1792,4790,403.0,390.0,2010
1792,5416,69.0,62.0,2010
1792,7047,244.0,230.0,2010
1792,607,10.0,7.0,2010
1793,3109,83.0,83.0,2010
1794,2845,,,2010
1794,9936,,,2010
1794,10038,,,2010
1794,16352,,,2010
1794,16704,,,2010
1794,16705,,,2010
1794,16711,,,2010
1794,16712,,,2010
1795,55,30.0,30.0,2010
1795,1400,203.0,202.0,2010
1795,1098,29.0,29.0,2010
1795,906,167.0,165.0,2010
1795,686,477.0,473.0,2010
1795,485,,,2010
1795,475,86.0,84.0,2010
1795,468,540.0,534.0,2010
1795,458,3345.0,3338.0,2010
1795,306,125.0,122.0,2010
1795,301,143.0,139.0,2010
1795,300,35.0,33.0,2010
1795,298,80.0,77.0,2010
1795,296,173.0,165.0,2010
1795,352,958.0,946.0,2010
1795,4566,753.0,741.0,2010
1795,285,178.0,169.0,2010
1795,257,19.0,19.0,2010
1795,65,11.0,11.0,2010
1795,67,5.0,5.0,2010
1795,89,6.0,5.0,2010
1795,154,8.0,6.0,2010
1795,295,12.0,8.0,2010
1795,157,25.0,19.0,2010
1795,229,13.0,8.0,2010
1795,418,39.0,28.0,2010
1795,690,,,2010
1795,689,409.0,389.0,2010
1795,548,1305.0,1280.0,2010
1795,532,1288.0,1263.0,2010
1795,190,4.0,4.0,2010
1795,461,82.0,68.0,2010
1795,199,70.0,57.0,2010
1795,2083,322.0,299.0,2010
1795,465,183.0,161.0,2010
1795,302,64.0,51.0,2010
1795,389,282.0,257.0,2010
1795,377,28.0,19.0,2010
1795,1390,385.0,357.0,2010
1795,466,297.0,270.0,2010
1795,97,327.0,298.0,2010
1795,288,14.0,7.0,2010
1797,65,11.0,11.0,2010
1797,173,17.0,16.0,2010
1797,190,4.0,4.0,2010
1797,229,13.0,11.0,2010
1797,683,462.0,458.0,2010
1797,1988,666.0,661.0,2010
1797,226,81.0,77.0,2010
1797,228,69.0,65.0,2010
1797,377,28.0,24.0,2010
1797,964,174.0,167.0,2010
1797,1974,287.0,279.0,2010
1797,486,34.0,29.0,2010
1800,4025,3753.0,3753.0,2010
1800,5149,,,2010
1800,11194,,,2010
1801,16751,,,2010
1803,16762,,,2010
1803,16763,,,2010
1803,16767,,,2010
1803,16770,,,2010
1803,16771,,,2010
1803,4481,,,2010
1803,16760,,,2010
1806,89,4776.0,4776.0,2010
1806,757,4433.0,4433.0,2010
1806,1732,3440.0,3440.0,2010
1806,622,4106.0,4105.0,2010
1806,16787,,,2010
1807,11613,,,2010
1810,288,14.0,14.0,2010
1811,16564,,,2010
1811,16808,,,2010
1811,332,667.0,667.0,2010
1813,679,745.0,745.0,2010
1813,1451,513.0,513.0,2010
1813,89,6.0,6.0,2010
1813,300,35.0,34.0,2010
1813,352,958.0,954.0,2010
1813,464,580.0,577.0,2010
1813,528,332.0,330.0,2010
1813,1455,,,2010
1813,2981,,,2010
1816,16842,,,2010
1816,7857,,,2010
1816,11182,,,2010
1817,16852,,,2010
1818,1375,154.0,154.0,2010
1818,16857,,,2010
1818,16866,,,2010
1818,16862,,,2010
1820,531,4793.0,4793.0,2010
1821,288,16.0,16.0,2010
1821,289,4.0,4.0,2010
1821,352,157.0,155.0,2010
1821,292,6.0,5.0,2010
1821,679,283.0,279.0,2010
1823,16890,,,2010
1825,857,141.0,141.0,2010
1825,11042,2411.0,2410.0,2010
1825,834,,,2010
1825,504,130.0,130.0,2010
1825,16895,,,2010
1825,378,27.0,27.0,2010
1825,1044,76.0,75.0,2010
1825,7634,,,2010
1825,498,7.0,7.0,2010
1825,412,160.0,155.0,2010
1825,198,38.0,36.0,2010
1825,1037,,,2010
1825,1650,881.0,874.0,2010
1825,1672,84.0,80.0,2010
1825,497,329.0,321.0,2010
1825,89,6.0,6.0,2010
1825,1188,778.0,768.0,2010
1825,3333,415.0,405.0,2010
1829,289,1.0,1.0,2010
1831,3693,697.0,697.0,2010
1832,53,177.0,177.0,2010
1832,182,134.0,134.0,2010
1832,163,812.0,810.0,2010
1832,858,154.0,153.0,2010
1832,2524,116.0,116.0,2010
1832,602,142.0,140.0,2010
1832,222,111.0,111.0,2010
1832,70,311.0,305.0,2010
1832,709,102.0,102.0,2010
1832,898,138.0,134.0,2010
1832,622,156.0,149.0,2010
1832,1048,24.0,24.0,2010
1832,3902,312.0,301.0,2010
1832,437,25.0,24.0,2010
1832,429,169.0,159.0,2010
1832,1090,10.0,10.0,2010
1832,423,324.0,309.0,2010
1832,1098,185.0,172.0,2010
1832,757,89.0,86.0,2010
1832,1400,3.0,3.0,2010
1832,220,78.0,74.0,2010
1832,1424,12.0,10.0,2010
1832,207,1.0,1.0,2010
1832,196,64.0,58.0,2010
1832,65,39.0,33.0,2010
1832,154,71.0,63.0,2010
1832,1390,7.0,5.0,2010
1832,1097,41.0,33.0,2010
1832,1244,108.0,94.0,2010
1832,1486,220.0,195.0,2010
1832,903,298.0,272.0,2010
1832,3057,57.0,48.0,2010
1832,8710,44.0,35.0,2010
1832,615,146.0,124.0,2010
1832,424,11.0,7.0,2010
1832,366,510.0,476.0,2010
1832,234,300.0,269.0,2010
1832,229,36.0,28.0,2010
1832,227,87.0,71.0,2010
1832,190,166.0,138.0,2010
1832,689,135.0,112.0,2010
1832,228,27.0,19.0,2010
1832,217,4.0,2.0,2010
1832,2083,179.0,145.0,2010
1832,439,6.0,3.0,2010
1832,206,160.0,128.0,2010
1832,618,17.0,9.0,2010
1832,203,81.0,61.0,2010
1834,16919,,,2010
1835,72,2.0,2.0,2010
1835,2071,,,2010
1835,1897,443.0,442.0,2010
1835,1787,642.0,640.0,2010
1835,1786,1206.0,1203.0,2010
1835,1739,,,2010
1835,1713,117.0,116.0,2010
1835,1379,,,2010
1835,1700,723.0,719.0,2010
1835,1061,469.0,466.0,2010
1835,880,997.0,991.0,2010
1835,868,59.0,58.0,2010
1835,450,827.0,820.0,2010
1835,90,3296.0,3286.0,2010
1835,75,344.0,341.0,2010
1835,1075,93.0,91.0,2010
1835,5545,,,2010
1835,3191,1578.0,1566.0,2010
1835,3057,73.0,71.0,2010
1839,732,226.0,226.0,2010
1839,16950,,,2010
1842,227,90.0,90.0,2010
1845,77,3.0,3.0,2010
1845,2580,1397.0,1396.0,2010
1845,1001,22.0,21.0,2010
1845,874,150.0,148.0,2010
1845,3920,83.0,81.0,2010
1845,599,165.0,161.0,2010
1845,707,1512.0,1506.0,2010
1845,227,74.0,72.0,2010
1845,180,31.0,29.0,2010
1845,152,1689.0,1680.0,2010
1845,85,44.0,41.0,2010
1845,5020,,,2010
1845,2787,570.0,562.0,2010
1845,706,399.0,391.0,2010
1845,89,162.0,155.0,2010
1845,1019,42.0,39.0,2010
1845,1076,30.0,28.0,2010
1845,1369,839.0,826.0,2010
1845,228,598.0,585.0,2010
1846,17010,,,2010
1846,300,41.0,41.0,2010
1846,945,668.0,667.0,2010
1846,288,14.0,14.0,2010
1846,4920,119.0,117.0,2010
1846,3071,,,2010
1846,1416,836.0,832.0,2010
1846,1414,602.0,599.0,2010
1846,1242,205.0,202.0,2010
1846,959,202.0,199.0,2010
1846,868,220.0,215.0,2010
1846,735,353.0,347.0,2010
1846,733,553.0,546.0,2010
1846,717,1135.0,1124.0,2010
1846,1246,36.0,35.0,2010
1846,681,62.0,59.0,2010
1846,437,345.0,337.0,2010
1846,321,180.0,175.0,2010
1846,234,140.0,135.0,2010
1846,209,103.0,99.0,2010
1846,694,,,2010
1846,12209,,,2010
1850,65,432.0,432.0,2010
1850,2521,101.0,101.0,2010
1851,289,1.0,1.0,2010
1851,300,35.0,34.0,2010
1851,318,75.0,73.0,2010
1851,344,83.0,80.0,2010
1851,461,82.0,79.0,2010
1851,679,745.0,740.0,2010
1851,908,192.0,187.0,2010
1851,1428,,,2010
1851,1458,,,2010
1851,291,24.0,23.0,2010
1851,325,72.0,69.0,2010
1851,333,9.0,8.0,2010
1851,681,215.0,206.0,2010
1851,686,477.0,467.0,2010
1851,802,751.0,739.0,2010
1852,4149,,,2010
1852,17081,,,2010
1852,17087,,,2010
1852,641,256.0,256.0,2010
1853,746,,,2010
1853,11352,,,2010
1853,17092,,,2010
1854,17109,,,2010
1854,9550,4549.0,4549.0,2010
1854,17125,,,2010
1854,17124,,,2010
1854,17119,,,2010
1854,17118,,,2010
1854,17117,,,2010
1854,17113,,,2010
1854,17112,,,2010
1854,17106,,,2010
1854,17105,,,2010
1854,17110,,,2010
1854,17096,,,2010
1854,12454,,,2010
1854,17095,,,2010
1854,17098,,,2010
1854,17131,,,2010
1854,17128,,,2010
1854,17114,,,2010
1854,17136,,,2010
1854,17111,,,2010
1854,17135,,,2010
1854,17115,,,2010
1854,17103,,,2010
1854,17104,,,2010
1854,12447,,,2010
1854,12439,,,2010
1854,17107,,,2010
1854,17134,,,2010
1854,17100,,,2010
1854,17102,,,2010
1854,17132,,,2010
1856,67,5.0,5.0,2010
1856,157,25.0,24.0,2010
1856,289,1.0,1.0,2010
1856,455,132.0,129.0,2010
1856,523,155.0,151.0,2010
1856,906,167.0,162.0,2010
1856,2021,1193.0,1187.0,2010
1856,2022,622.0,616.0,2010
1856,2094,260.0,254.0,2010
1856,2523,213.0,207.0,2010
1856,4350,,,2010
1856,17143,,,2010
1859,17153,,,2010
1860,706,549.0,549.0,2010
1860,1349,222.0,222.0,2010
1860,2342,405.0,404.0,2010
1860,17176,,,2010
1860,4156,252.0,251.0,2010
1860,5688,,,2010
1860,949,18.0,18.0,2010
1860,917,91.0,90.0,2010
1860,5689,,,2010
1860,17173,,,2010
1860,922,88.0,87.0,2010
1860,1358,213.0,210.0,2010
1860,3470,379.0,373.0,2010
1860,8696,,,2010
1860,1521,60.0,59.0,2010
1860,1372,471.0,462.0,2010
1860,1369,357.0,350.0,2010
1860,1364,130.0,126.0,2010
1860,1360,111.0,107.0,2010
1860,1350,29.0,28.0,2010
1860,1339,80.0,77.0,2010
1860,707,135.0,127.0,2010
1860,1352,,,2010
1860,3476,108.0,102.0,2010
1860,2004,,,2010
1860,956,389.0,374.0,2010
1860,957,24.0,23.0,2010
1860,946,32.0,29.0,2010
1860,942,23.0,22.0,2010
1860,843,116.0,105.0,2010
1860,5899,,,2010
1860,1526,66.0,60.0,2010
1860,17177,,,2010
1860,953,54.0,49.0,2010
1860,724,388.0,367.0,2010
1860,1110,406.0,382.0,2010
1860,17175,,,2010
1863,1453,,,2010
1865,487,921.0,921.0,2010
1865,11087,2705.0,2704.0,2010
1867,17239,,,2010
1869,1843,,,2010
1869,4919,,,2010
1869,226,2612.0,2612.0,2010
1869,1820,,,2010
1869,4348,4323.0,4322.0,2010
1869,17276,,,2010
1875,453,662.0,662.0,2010
1875,4436,,,2010
1875,11236,,,2010
1875,1378,724.0,723.0,2010
1875,1854,2352.0,2350.0,2010
1877,432,118.0,118.0,2010
1877,3812,,,2010
1879,1789,1293.0,1293.0,2010
1879,5490,,,2010
1879,5845,206.0,206.0,2010
1879,17327,,,2010
1879,1116,290.0,289.0,2010
1879,1351,556.0,554.0,2010
1880,3393,,,2010
1880,190,4.0,4.0,2010
1880,292,10.0,9.0,2010
1880,498,7.0,6.0,2010
1880,704,3560.0,3557.0,2010
1880,2020,1363.0,1360.0,2010
1880,7750,,,2010
1882,17339,,,2010
1885,1731,4041.0,4041.0,2010
1885,17385,,,2010
1885,17380,,,2010
1885,17379,,,2010
1885,8870,,,2010
1885,8027,3797.0,3797.0,2010
1885,17386,,,2010
1885,17387,,,2010
1885,4232,1591.0,1591.0,2010
1885,4230,824.0,824.0,2010
1885,3703,820.0,820.0,2010
1885,17382,,,2010
1885,1709,840.0,838.0,2010
1885,17384,,,2010
1885,1418,349.0,349.0,2010
1885,70,124.0,124.0,2010
1885,81,100.0,100.0,2010
1885,621,659.0,656.0,2010
1885,418,39.0,39.0,2010
1885,17388,,,2010
1885,103,1925.0,1916.0,2010
1885,15760,,,2010
1885,11562,,,2010
1885,238,66.0,65.0,2010
1885,17392,,,2010
1885,4994,3600.0,3589.0,2010
1885,17391,,,2010
1885,755,458.0,453.0,2010
1885,1383,466.0,460.0,2010
1885,2407,472.0,465.0,2010
1885,17389,,,2010
1885,5805,2304.0,2290.0,2010
1885,17395,,,2010
1885,6151,907.0,895.0,2010
1885,1700,723.0,714.0,2010
1885,748,108.0,105.0,2010
1885,17383,,,2010
1885,17393,,,2010
1885,1717,,,2010
1885,53,121.0,117.0,2010
1885,17381,,,2010
1885,454,,,2010
1885,17390,,,2010
1890,17428,,,2010
1890,1249,78.0,78.0,2010
1890,278,739.0,738.0,2010
1890,17424,,,2010
1890,17437,,,2010
1891,17450,,,2010
1892,333,9.0,9.0,2010
1892,14501,,,2010
1893,17467,,,2010
1897,2179,454.0,454.0,2010
1898,10016,,,2010
1903,1844,2354.0,2354.0,2010
1907,5803,282.0,282.0,2010
1907,627,474.0,473.0,2010
1907,987,603.0,601.0,2010
1907,17509,,,2010
1907,16666,,,2010
1907,3992,610.0,607.0,2010
1907,17511,,,2010
1907,17528,,,2010
1907,1829,18.0,18.0,2010
1907,17517,,,2010
1907,17522,,,2010
1907,17531,,,2010
1907,3426,,,2010
1908,67,5.0,5.0,2010
1908,155,95.0,94.0,2010
1908,2022,622.0,620.0,2010
1908,2523,213.0,211.0,2010
1908,3171,1144.0,1140.0,2010
1908,4705,,,2010
1908,187,45.0,44.0,2010
1912,2252,1303.0,1303.0,2010
1912,5674,,,2010
1912,5676,,,2010
1912,9677,,,2010
1912,10883,,,2010
1912,17542,,,2010
1912,9694,4515.0,4514.0,2010
1914,630,29.0,29.0,2010
1915,17572,,,2010
1920,486,27.0,27.0,2010
1921,2940,915.0,915.0,2010
1921,475,86.0,86.0,2010
1925,333,321.0,321.0,2010
1925,6850,,,2010
1925,1541,232.0,232.0,2010
1925,2204,,,2010
1925,759,265.0,264.0,2010
1925,5963,,,2010
1925,816,11.0,11.0,2010
1925,1188,18.0,17.0,2010
1925,2383,276.0,272.0,2010
1925,17633,,,2010
1925,2210,,,2010
1925,9934,,,2010
1925,768,53.0,51.0,2010
1925,460,310.0,304.0,2010
1925,4173,,,2010
1925,779,4.0,4.0,2010
