tag,time
recommend_user_2010_982,2.0742416381835938e-05
recommend_user_2010_984,0.0018453598022460938
recommend_user_2010_986,1.9073486328125e-05
recommend_user_2010_993,1.5735626220703125e-05
recommend_user_2010_994,1.52587890625e-05
recommend_user_2010_995,1.5020370483398438e-05
recommend_user_2010_996,0.0018262863159179688
recommend_user_2010_998,1.8835067749023438e-05
recommend_user_2010_1001,0.0018095970153808594
recommend_user_2010_1002,1.7881393432617188e-05
recommend_user_2010_1004,0.0018155574798583984
recommend_user_2010_1007,0.0018031597137451172
recommend_user_2010_1011,1.9073486328125e-05
recommend_user_2010_1014,1.5974044799804688e-05
recommend_user_2010_1015,0.0018122196197509766
recommend_user_2010_1020,0.0018072128295898438
recommend_user_2010_1021,0.0017886161804199219
recommend_user_2010_1022,0.0018169879913330078
recommend_user_2010_1023,0.0018224716186523438
recommend_user_2010_1033,0.0017957687377929688
recommend_user_2010_1036,2.09808349609375e-05
recommend_user_2010_1039,1.5735626220703125e-05
recommend_user_2010_1042,1.5497207641601562e-05
recommend_user_2010_1044,0.0018253326416015625
recommend_user_2010_1046,1.9073486328125e-05
recommend_user_2010_1049,0.001806497573852539
recommend_user_2010_1052,1.8835067749023438e-05
recommend_user_2010_1054,0.0018017292022705078
recommend_user_2010_1055,1.9073486328125e-05
recommend_user_2010_1056,1.5735626220703125e-05
recommend_user_2010_1062,1.52587890625e-05
recommend_user_2010_1064,1.5020370483398438e-05
recommend_user_2010_1070,1.4781951904296875e-05
recommend_user_2010_1076,0.0018181800842285156
recommend_user_2010_1080,1.8358230590820312e-05
recommend_user_2010_1081,1.5974044799804688e-05
recommend_user_2010_1084,0.001813650131225586
recommend_user_2010_1092,0.0018079280853271484
recommend_user_2010_1094,0.0018007755279541016
recommend_user_2010_1097,0.0018084049224853516
recommend_user_2010_1100,2.0265579223632812e-05
recommend_user_2010_1103,0.0018169879913330078
recommend_user_2010_1104,1.9311904907226562e-05
recommend_user_2010_1110,0.0018200874328613281
recommend_user_2010_1111,0.001786947250366211
recommend_user_2010_1112,0.00186920166015625
recommend_user_2010_1113,2.0742416381835938e-05
recommend_user_2010_1114,0.0018177032470703125
recommend_user_2010_1116,1.9311904907226562e-05
recommend_user_2010_1119,1.5974044799804688e-05
recommend_user_2010_1121,1.52587890625e-05
recommend_user_2010_1124,0.0018324851989746094
recommend_user_2010_1126,0.0018162727355957031
recommend_user_2010_1128,0.001798391342163086
recommend_user_2010_1130,0.0017976760864257812
recommend_user_2010_1133,2.0503997802734375e-05
recommend_user_2010_1135,1.621246337890625e-05
recommend_user_2010_1136,1.5020370483398438e-05
recommend_user_2010_1139,1.52587890625e-05
recommend_user_2010_1144,1.5020370483398438e-05
recommend_user_2010_1145,1.52587890625e-05
recommend_user_2010_1147,0.0018298625946044922
recommend_user_2010_1150,0.0018169879913330078
recommend_user_2010_1151,1.9550323486328125e-05
recommend_user_2010_1155,1.5735626220703125e-05
recommend_user_2010_1156,1.52587890625e-05
recommend_user_2010_1158,0.0018343925476074219
recommend_user_2010_1161,0.0018160343170166016
recommend_user_2010_1163,1.9550323486328125e-05
recommend_user_2010_1164,0.0018172264099121094
recommend_user_2010_1165,0.0018186569213867188
recommend_user_2010_1171,0.0017993450164794922
recommend_user_2010_1172,0.0018115043640136719
recommend_user_2010_1174,3.9577484130859375e-05
recommend_user_2010_1176,1.5735626220703125e-05
recommend_user_2010_1178,0.0018198490142822266
recommend_user_2010_1181,0.0018422603607177734
recommend_user_2010_1182,0.001789093017578125
recommend_user_2010_1185,2.0503997802734375e-05
recommend_user_2010_1187,0.0018181800842285156
recommend_user_2010_1189,1.8358230590820312e-05
recommend_user_2010_1190,0.0018498897552490234
recommend_user_2010_1192,0.001928567886352539
recommend_user_2010_1196,2.47955322265625e-05
recommend_user_2010_1198,0.0018391609191894531
recommend_user_2010_1200,1.9311904907226562e-05
recommend_user_2010_1202,0.0018644332885742188
recommend_user_2010_1205,1.7881393432617188e-05
recommend_user_2010_1206,0.0018315315246582031
recommend_user_2010_1213,2.0503997802734375e-05
recommend_user_2010_1214,1.5020370483398438e-05
recommend_user_2010_1217,0.0018661022186279297
recommend_user_2010_1221,1.811981201171875e-05
recommend_user_2010_1222,0.0018265247344970703
recommend_user_2010_1223,0.0018148422241210938
recommend_user_2010_1228,1.9311904907226562e-05
recommend_user_2010_1230,0.001806497573852539
recommend_user_2010_1231,0.001810312271118164
recommend_user_2010_1234,0.0017669200897216797
recommend_user_2010_1237,0.0018415451049804688
recommend_user_2010_1243,0.001870870590209961
recommend_user_2010_1246,2.1457672119140625e-05
recommend_user_2010_1247,0.001886606216430664
recommend_user_2010_1248,1.7642974853515625e-05
recommend_user_2010_1249,0.001840829849243164
recommend_user_2010_1253,0.0019316673278808594
recommend_user_2010_1258,0.0018854141235351562
recommend_user_2010_1267,0.0018727779388427734
recommend_user_2010_1271,0.0018749237060546875
recommend_user_2010_1272,2.3603439331054688e-05
recommend_user_2010_1274,1.621246337890625e-05
recommend_user_2010_1275,0.002417325973510742
recommend_user_2010_1277,0.0018534660339355469
recommend_user_2010_1278,2.6702880859375e-05
recommend_user_2010_1280,0.0018506050109863281
recommend_user_2010_1281,1.9311904907226562e-05
recommend_user_2010_1283,0.0019359588623046875
recommend_user_2010_1287,1.9073486328125e-05
recommend_user_2010_1294,1.5974044799804688e-05
recommend_user_2010_1296,1.5020370483398438e-05
recommend_user_2010_1298,1.52587890625e-05
recommend_user_2010_1299,0.001836538314819336
recommend_user_2010_1300,0.0018339157104492188
recommend_user_2010_1304,1.9311904907226562e-05
recommend_user_2010_1307,1.5735626220703125e-05
recommend_user_2010_1319,1.52587890625e-05
recommend_user_2010_1323,0.00183868408203125
recommend_user_2010_1324,0.001798868179321289
recommend_user_2010_1332,0.0018050670623779297
recommend_user_2010_1335,0.0018215179443359375
recommend_user_2010_1339,0.001795053482055664
recommend_user_2010_1342,0.0018126964569091797
recommend_user_2010_1343,2.1457672119140625e-05
recommend_user_2010_1346,1.5735626220703125e-05
recommend_user_2010_1348,1.5020370483398438e-05
recommend_user_2010_1349,1.5497207641601562e-05
recommend_user_2010_1353,1.52587890625e-05
recommend_user_2010_1354,1.5497207641601562e-05
recommend_user_2010_1356,1.5020370483398438e-05
recommend_user_2010_1357,0.001867532730102539
recommend_user_2010_1358,0.0017960071563720703
recommend_user_2010_1363,0.0018093585968017578
recommend_user_2010_1364,0.001791238784790039
recommend_user_2010_1366,0.0017924308776855469
recommend_user_2010_1367,2.0742416381835938e-05
recommend_user_2010_1373,0.001794576644897461
recommend_user_2010_1374,1.811981201171875e-05
recommend_user_2010_1375,0.001813650131225586
recommend_user_2010_1380,0.001806497573852539
recommend_user_2010_1382,1.8596649169921875e-05
recommend_user_2010_1387,0.001796722412109375
recommend_user_2010_1388,1.9550323486328125e-05
recommend_user_2010_1389,1.5497207641601562e-05
recommend_user_2010_1390,1.5020370483398438e-05
recommend_user_2010_1393,0.0018513202667236328
recommend_user_2010_1394,1.8835067749023438e-05
recommend_user_2010_1396,1.52587890625e-05
recommend_user_2010_1399,1.5974044799804688e-05
recommend_user_2010_1401,0.001875162124633789
recommend_user_2010_1402,1.7881393432617188e-05
recommend_user_2010_1407,0.001821756362915039
recommend_user_2010_1408,1.811981201171875e-05
recommend_user_2010_1410,1.5020370483398438e-05
recommend_user_2010_1413,1.5735626220703125e-05
recommend_user_2010_1416,0.0018186569213867188
recommend_user_2010_1418,0.0017957687377929688
recommend_user_2010_1424,0.0017979145050048828
recommend_user_2010_1426,0.0018057823181152344
recommend_user_2010_1427,0.0018012523651123047
recommend_user_2010_1428,2.09808349609375e-05
recommend_user_2010_1431,0.0018329620361328125
recommend_user_2010_1435,0.0017850399017333984
recommend_user_2010_1437,2.002716064453125e-05
recommend_user_2010_1440,0.0018177032470703125
recommend_user_2010_1441,1.9788742065429688e-05
recommend_user_2010_1442,0.001821756362915039
recommend_user_2010_1443,1.811981201171875e-05
recommend_user_2010_1447,1.5020370483398438e-05
recommend_user_2010_1452,1.5020370483398438e-05
recommend_user_2010_1453,1.5497207641601562e-05
recommend_user_2010_1455,0.001833200454711914
recommend_user_2010_1459,2.002716064453125e-05
recommend_user_2010_1461,0.0018177032470703125
recommend_user_2010_1462,1.9073486328125e-05
recommend_user_2010_1463,1.52587890625e-05
recommend_user_2010_1464,0.0018475055694580078
recommend_user_2010_1465,0.0018208026885986328
recommend_user_2010_1469,1.9311904907226562e-05
recommend_user_2010_1471,1.5020370483398438e-05
recommend_user_2010_1475,0.0018215179443359375
recommend_user_2010_1476,1.9073486328125e-05
recommend_user_2010_1477,1.5974044799804688e-05
recommend_user_2010_1478,0.0018422603607177734
recommend_user_2010_1479,1.8358230590820312e-05
recommend_user_2010_1481,0.0018169879913330078
recommend_user_2010_1483,1.9073486328125e-05
recommend_user_2010_1486,0.0018093585968017578
recommend_user_2010_1490,0.001790761947631836
recommend_user_2010_1491,0.0018088817596435547
recommend_user_2010_1492,2.0265579223632812e-05
recommend_user_2010_1493,1.5974044799804688e-05
recommend_user_2010_1494,1.52587890625e-05
recommend_user_2010_1495,1.52587890625e-05
recommend_user_2010_1499,0.0018246173858642578
recommend_user_2010_1501,1.8358230590820312e-05
recommend_user_2010_1503,1.5497207641601562e-05
recommend_user_2010_1504,1.5497207641601562e-05
recommend_user_2010_1507,1.5974044799804688e-05
recommend_user_2010_1508,1.52587890625e-05
recommend_user_2010_1511,0.0018651485443115234
recommend_user_2010_1515,0.0018153190612792969
recommend_user_2010_1516,2.002716064453125e-05
recommend_user_2010_1517,0.00180816650390625
recommend_user_2010_1519,1.8835067749023438e-05
recommend_user_2010_1521,1.5497207641601562e-05
recommend_user_2010_1522,1.5020370483398438e-05
recommend_user_2010_1525,1.5497207641601562e-05
recommend_user_2010_1528,1.52587890625e-05
recommend_user_2010_1536,1.5020370483398438e-05
recommend_user_2010_1537,1.4781951904296875e-05
recommend_user_2010_1538,0.0018231868743896484
recommend_user_2010_1539,1.8358230590820312e-05
recommend_user_2010_1544,1.52587890625e-05
recommend_user_2010_1552,1.5735626220703125e-05
recommend_user_2010_1553,0.0018069744110107422
recommend_user_2010_1556,1.811981201171875e-05
recommend_user_2010_1558,1.5020370483398438e-05
recommend_user_2010_1559,1.52587890625e-05
recommend_user_2010_1560,0.0018291473388671875
recommend_user_2010_1562,1.811981201171875e-05
recommend_user_2010_1563,0.0018482208251953125
recommend_user_2010_1564,1.811981201171875e-05
recommend_user_2010_1567,0.0018155574798583984
recommend_user_2010_1568,1.9311904907226562e-05
recommend_user_2010_1578,1.5974044799804688e-05
recommend_user_2010_1580,0.0018279552459716797
recommend_user_2010_1583,1.811981201171875e-05
recommend_user_2010_1584,1.5735626220703125e-05
recommend_user_2010_1586,1.5497207641601562e-05
recommend_user_2010_1587,1.52587890625e-05
recommend_user_2010_1588,0.001817941665649414
recommend_user_2010_1589,1.8596649169921875e-05
recommend_user_2010_1593,1.5735626220703125e-05
recommend_user_2010_1595,0.0018091201782226562
recommend_user_2010_1599,1.8835067749023438e-05
recommend_user_2010_1604,0.0018007755279541016
recommend_user_2010_1605,1.8835067749023438e-05
recommend_user_2010_1607,1.5020370483398438e-05
recommend_user_2010_1611,1.52587890625e-05
recommend_user_2010_1613,1.52587890625e-05
recommend_user_2010_1616,1.5497207641601562e-05
recommend_user_2010_1617,1.5020370483398438e-05
recommend_user_2010_1618,0.0018203258514404297
recommend_user_2010_1620,1.811981201171875e-05
recommend_user_2010_1623,0.002154111862182617
recommend_user_2010_1624,2.574920654296875e-05
recommend_user_2010_1625,1.8596649169921875e-05
recommend_user_2010_1627,1.7642974853515625e-05
recommend_user_2010_1628,1.7642974853515625e-05
recommend_user_2010_1630,0.002756357192993164
recommend_user_2010_1632,2.8371810913085938e-05
recommend_user_2010_1635,0.002227306365966797
recommend_user_2010_1637,0.0019555091857910156
recommend_user_2010_1638,2.5987625122070312e-05
recommend_user_2010_1639,0.0018682479858398438
recommend_user_2010_1640,1.9788742065429688e-05
recommend_user_2010_1642,0.0018241405487060547
recommend_user_2010_1649,0.0019462108612060547
recommend_user_2010_1650,0.0018877983093261719
recommend_user_2010_1653,0.0018167495727539062
recommend_user_2010_1656,2.5272369384765625e-05
recommend_user_2010_1658,0.001842498779296875
recommend_user_2010_1659,1.9311904907226562e-05
recommend_user_2010_1661,0.0018229484558105469
recommend_user_2010_1662,0.0017993450164794922
recommend_user_2010_1664,0.0018072128295898438
recommend_user_2010_1665,1.9073486328125e-05
recommend_user_2010_1667,0.0018227100372314453
recommend_user_2010_1669,0.0018620491027832031
recommend_user_2010_1671,1.9550323486328125e-05
recommend_user_2010_1672,0.0018129348754882812
recommend_user_2010_1674,0.0018258094787597656
recommend_user_2010_1678,2.0265579223632812e-05
recommend_user_2010_1679,0.0018312931060791016
recommend_user_2010_1680,0.0018205642700195312
recommend_user_2010_1687,0.0018188953399658203
recommend_user_2010_1688,2.002716064453125e-05
recommend_user_2010_1689,0.0018341541290283203
recommend_user_2010_1695,1.8596649169921875e-05
recommend_user_2010_1696,1.5020370483398438e-05
recommend_user_2010_1697,0.0018155574798583984
recommend_user_2010_1699,0.0018353462219238281
recommend_user_2010_1700,0.001800537109375
recommend_user_2010_1702,0.0018923282623291016
recommend_user_2010_1703,2.47955322265625e-05
recommend_user_2010_1706,0.0019731521606445312
recommend_user_2010_1709,0.001832723617553711
recommend_user_2010_1710,2.1457672119140625e-05
recommend_user_2010_1718,1.5735626220703125e-05
recommend_user_2010_1719,0.0018405914306640625
recommend_user_2010_1720,1.7404556274414062e-05
recommend_user_2010_1721,1.52587890625e-05
recommend_user_2010_1723,0.0018715858459472656
recommend_user_2010_1724,1.8596649169921875e-05
recommend_user_2010_1726,1.5497207641601562e-05
recommend_user_2010_1732,0.0018506050109863281
recommend_user_2010_1736,0.0018150806427001953
recommend_user_2010_1741,0.001806497573852539
recommend_user_2010_1742,1.9073486328125e-05
recommend_user_2010_1743,0.0017981529235839844
recommend_user_2010_1745,0.0018033981323242188
recommend_user_2010_1751,1.9550323486328125e-05
recommend_user_2010_1757,1.5020370483398438e-05
recommend_user_2010_1758,1.5497207641601562e-05
recommend_user_2010_1760,0.0018246173858642578
recommend_user_2010_1768,1.8596649169921875e-05
recommend_user_2010_1769,0.0018107891082763672
recommend_user_2010_1771,0.0018091201782226562
recommend_user_2010_1777,1.9073486328125e-05
recommend_user_2010_1780,0.002004384994506836
recommend_user_2010_1781,0.0018627643585205078
recommend_user_2010_1782,0.0018608570098876953
recommend_user_2010_1783,0.0018701553344726562
recommend_user_2010_1786,2.1219253540039062e-05
recommend_user_2010_1788,0.0018048286437988281
recommend_user_2010_1792,0.0018646717071533203
recommend_user_2010_1793,0.0018689632415771484
recommend_user_2010_1794,0.0018038749694824219
recommend_user_2010_1795,2.0265579223632812e-05
recommend_user_2010_1797,1.5735626220703125e-05
recommend_user_2010_1800,1.5020370483398438e-05
recommend_user_2010_1801,0.001821279525756836
recommend_user_2010_1803,1.8596649169921875e-05
recommend_user_2010_1806,0.0018262863159179688
recommend_user_2010_1807,1.8596649169921875e-05
recommend_user_2010_1810,1.5735626220703125e-05
recommend_user_2010_1811,1.52587890625e-05
recommend_user_2010_1813,1.5497207641601562e-05
recommend_user_2010_1816,0.0019345283508300781
recommend_user_2010_1817,0.0018286705017089844
recommend_user_2010_1818,0.0018260478973388672
recommend_user_2010_1820,2.2411346435546875e-05
recommend_user_2010_1821,0.0018162727355957031
recommend_user_2010_1823,0.0018384456634521484
recommend_user_2010_1825,2.193450927734375e-05
recommend_user_2010_1829,1.6689300537109375e-05
recommend_user_2010_1831,0.0018558502197265625
recommend_user_2010_1832,0.0018107891082763672
recommend_user_2010_1834,1.9311904907226562e-05
recommend_user_2010_1835,1.52587890625e-05
recommend_user_2010_1839,1.5020370483398438e-05
recommend_user_2010_1842,0.0018265247344970703
recommend_user_2010_1845,0.0018019676208496094
recommend_user_2010_1846,0.001806020736694336
recommend_user_2010_1850,0.0017960071563720703
recommend_user_2010_1851,1.9788742065429688e-05
recommend_user_2010_1852,0.0018291473388671875
recommend_user_2010_1853,0.0017888545989990234
recommend_user_2010_1854,1.9073486328125e-05
recommend_user_2010_1856,1.5497207641601562e-05
recommend_user_2010_1859,1.52587890625e-05
recommend_user_2010_1860,0.0018198490142822266
recommend_user_2010_1863,2.0503997802734375e-05
recommend_user_2010_1865,0.0018913745880126953
recommend_user_2010_1867,1.8596649169921875e-05
recommend_user_2010_1869,0.0018575191497802734
recommend_user_2010_1875,0.0018939971923828125
recommend_user_2010_1877,2.0742416381835938e-05
recommend_user_2010_1879,0.0018818378448486328
recommend_user_2010_1880,1.9550323486328125e-05
recommend_user_2010_1882,0.0018491744995117188
recommend_user_2010_1885,1.7642974853515625e-05
recommend_user_2010_1890,1.52587890625e-05
recommend_user_2010_1891,1.52587890625e-05
recommend_user_2010_1892,1.5735626220703125e-05
recommend_user_2010_1893,1.52587890625e-05
recommend_user_2010_1897,1.5497207641601562e-05
recommend_user_2010_1898,0.0018155574798583984
recommend_user_2010_1903,0.0018072128295898438
recommend_user_2010_1907,0.0018215179443359375
recommend_user_2010_1908,2.0742416381835938e-05
recommend_user_2010_1912,1.5497207641601562e-05
recommend_user_2010_1914,0.0018243789672851562
recommend_user_2010_1915,1.8835067749023438e-05
recommend_user_2010_1920,0.0018112659454345703
recommend_user_2010_1921,2.0742416381835938e-05
recommend_user_2010_1925,0.0018053054809570312
recommend_user_2010_1930,0.001802206039428711
recommend_user_2010_1931,1.9550323486328125e-05
recommend_user_2010_1934,1.5974044799804688e-05
recommend_user_2010_1935,0.0018510818481445312
recommend_user_2010_1954,1.8596649169921875e-05
recommend_user_2010_1955,0.0018308162689208984
recommend_user_2010_1959,1.8358230590820312e-05
recommend_user_2010_1963,0.0018236637115478516
recommend_user_2010_1964,0.0018036365509033203
recommend_user_2010_1965,0.0018224716186523438
recommend_user_2010_1966,2.002716064453125e-05
recommend_user_2010_1972,0.0018181800842285156
recommend_user_2010_1975,0.00182342529296875
recommend_user_2010_1977,2.0265579223632812e-05
recommend_user_2010_1978,1.5974044799804688e-05
recommend_user_2010_1980,1.5020370483398438e-05
recommend_user_2010_1989,0.0018641948699951172
recommend_user_2010_1990,0.0018513202667236328
recommend_user_2010_1996,2.0265579223632812e-05
recommend_user_2010_1997,1.621246337890625e-05
recommend_user_2010_1998,1.5497207641601562e-05
recommend_user_2010_1999,1.52587890625e-05
recommend_user_2010_2000,0.0018429756164550781
recommend_user_2010_2004,1.8596649169921875e-05
recommend_user_2010_2005,1.5735626220703125e-05
recommend_user_2010_2006,0.0018346309661865234
recommend_user_2010_2008,1.8835067749023438e-05
recommend_user_2010_2009,0.0018110275268554688
recommend_user_2010_2016,0.0018334388732910156
recommend_user_2010_2017,0.0017981529235839844
recommend_user_2010_2018,1.9311904907226562e-05
recommend_user_2010_2019,0.0020246505737304688
recommend_user_2010_2021,0.0018749237060546875
recommend_user_2010_2025,0.0018584728240966797
recommend_user_2010_2027,0.0018596649169921875
recommend_user_2010_2029,0.0018055438995361328
recommend_user_2010_2030,0.0017979145050048828
recommend_user_2010_2032,2.2172927856445312e-05
recommend_user_2010_2033,1.621246337890625e-05
recommend_user_2010_2038,1.52587890625e-05
recommend_user_2010_2040,0.0018281936645507812
recommend_user_2010_2042,0.0018105506896972656
recommend_user_2010_2044,1.9073486328125e-05
recommend_user_2010_2046,0.0018572807312011719
recommend_user_2010_2048,2.1219253540039062e-05
recommend_user_2010_2051,1.5497207641601562e-05
recommend_user_2010_2052,0.0018415451049804688
recommend_user_2010_2053,0.0018131732940673828
recommend_user_2010_2054,1.8358230590820312e-05
recommend_user_2010_2055,0.0018148422241210938
recommend_user_2010_2057,1.8596649169921875e-05
recommend_user_2010_2059,1.5497207641601562e-05
recommend_user_2010_2060,1.6689300537109375e-05
recommend_user_2010_2062,0.0018393993377685547
recommend_user_2010_2064,1.7881393432617188e-05
recommend_user_2010_2065,1.621246337890625e-05
recommend_user_2010_2067,0.0018420219421386719
recommend_user_2010_2068,0.0018224716186523438
recommend_user_2010_2070,1.9788742065429688e-05
recommend_user_2010_2071,0.0018858909606933594
recommend_user_2010_2076,0.0018410682678222656
recommend_user_2010_2077,1.9788742065429688e-05
recommend_user_2010_2087,1.5735626220703125e-05
recommend_user_2010_2091,0.0018322467803955078
recommend_user_2010_2093,0.001844167709350586
recommend_user_2010_2096,0.0018050670623779297
recommend_user_2010_2097,2.002716064453125e-05
recommend_user_2010_2099,0.0018341541290283203
recommend_user_2010_2100,0.0018157958984375
