tag,time
recommend_user_2010_996,0.0017948150634765625
recommend_user_2010_998,1.7642974853515625e-05
recommend_user_2010_1001,0.0017981529235839844
recommend_user_2010_1002,1.7642974853515625e-05
recommend_user_2010_1004,0.0017368793487548828
recommend_user_2010_1007,0.0018308162689208984
recommend_user_2010_1011,2.0265579223632812e-05
recommend_user_2010_1014,1.6450881958007812e-05
recommend_user_2010_1015,0.0017812252044677734
recommend_user_2010_1020,0.001726388931274414
recommend_user_2010_1021,0.0017752647399902344
recommend_user_2010_1022,0.0017142295837402344
recommend_user_2010_1023,0.0017714500427246094
recommend_user_2010_1033,0.0018248558044433594
recommend_user_2010_1036,2.0265579223632812e-05
recommend_user_2010_1039,1.4781951904296875e-05
recommend_user_2010_1042,1.5020370483398438e-05
recommend_user_2010_1044,0.0017943382263183594
recommend_user_2010_1046,1.7881393432617188e-05
recommend_user_2010_1049,0.0017809867858886719
recommend_user_2010_1052,1.7881393432617188e-05
recommend_user_2010_1054,0.0017254352569580078
recommend_user_2010_1055,1.811981201171875e-05
recommend_user_2010_1056,1.430511474609375e-05
recommend_user_2010_1062,1.4543533325195312e-05
recommend_user_2010_1064,1.4781951904296875e-05
recommend_user_2010_1070,1.7404556274414062e-05
recommend_user_2010_1076,0.0017850399017333984
recommend_user_2010_1080,1.7404556274414062e-05
recommend_user_2010_1081,1.430511474609375e-05
recommend_user_2010_1084,0.0017445087432861328
recommend_user_2010_1092,0.0017209053039550781
recommend_user_2010_1094,0.0017387866973876953
recommend_user_2010_1097,0.0017952919006347656
recommend_user_2010_1100,1.9311904907226562e-05
recommend_user_2010_1103,0.0017821788787841797
recommend_user_2010_1104,1.8358230590820312e-05
recommend_user_2010_1110,0.0017774105072021484
recommend_user_2010_1111,0.0017132759094238281
recommend_user_2010_1112,0.001718282699584961
recommend_user_2010_1113,1.9311904907226562e-05
recommend_user_2010_1114,0.0017206668853759766
recommend_user_2010_1116,1.7881393432617188e-05
recommend_user_2010_1119,1.52587890625e-05
recommend_user_2010_1121,1.430511474609375e-05
recommend_user_2010_1124,0.001729726791381836
recommend_user_2010_1126,0.0017309188842773438
recommend_user_2010_1128,0.0017266273498535156
recommend_user_2010_1130,0.0017306804656982422
recommend_user_2010_1133,1.9550323486328125e-05
recommend_user_2010_1135,1.4781951904296875e-05
recommend_user_2010_1136,1.5974044799804688e-05
recommend_user_2010_1139,1.4781951904296875e-05
recommend_user_2010_1144,1.430511474609375e-05
recommend_user_2010_1145,1.4066696166992188e-05
recommend_user_2010_1147,0.0017828941345214844
recommend_user_2010_1150,0.0017247200012207031
recommend_user_2010_1151,1.9311904907226562e-05
recommend_user_2010_1155,1.7881393432617188e-05
recommend_user_2010_1156,1.4543533325195312e-05
recommend_user_2010_1158,0.001741647720336914
recommend_user_2010_1161,0.0017473697662353516
recommend_user_2010_1163,1.8596649169921875e-05
recommend_user_2010_1164,0.0017476081848144531
recommend_user_2010_1165,0.0017902851104736328
recommend_user_2010_1171,0.0017392635345458984
recommend_user_2010_1172,0.0017323493957519531
recommend_user_2010_1174,1.9073486328125e-05
recommend_user_2010_1176,1.430511474609375e-05
recommend_user_2010_1178,0.0017364025115966797
recommend_user_2010_1181,0.001722574234008789
recommend_user_2010_1182,0.0017974376678466797
recommend_user_2010_1185,2.0265579223632812e-05
recommend_user_2010_1187,0.001737833023071289
recommend_user_2010_1189,1.811981201171875e-05
recommend_user_2010_1190,0.0017366409301757812
recommend_user_2010_1192,0.0017216205596923828
recommend_user_2010_1196,1.8596649169921875e-05
recommend_user_2010_1198,0.0017955303192138672
recommend_user_2010_1200,1.7881393432617188e-05
recommend_user_2010_1202,0.001728057861328125
recommend_user_2010_1205,1.7642974853515625e-05
recommend_user_2010_1206,0.0017445087432861328
recommend_user_2010_1213,1.7404556274414062e-05
recommend_user_2010_1214,1.430511474609375e-05
recommend_user_2010_1217,0.0017826557159423828
recommend_user_2010_1221,1.9788742065429688e-05
recommend_user_2010_1222,0.0017368793487548828
recommend_user_2010_1223,0.0017516613006591797
recommend_user_2010_1228,1.8835067749023438e-05
recommend_user_2010_1230,0.0017428398132324219
recommend_user_2010_1231,0.0017333030700683594
recommend_user_2010_1234,0.001744985580444336
recommend_user_2010_1237,0.0017349720001220703
recommend_user_2010_1243,0.0017213821411132812
recommend_user_2010_1246,2.1696090698242188e-05
recommend_user_2010_1247,0.0017383098602294922
recommend_user_2010_1248,1.8358230590820312e-05
recommend_user_2010_1249,0.0017294883728027344
recommend_user_2010_1253,0.0017957687377929688
recommend_user_2010_1258,0.0017347335815429688
recommend_user_2010_1267,0.0017185211181640625
recommend_user_2010_1271,0.0017173290252685547
recommend_user_2010_1272,1.9788742065429688e-05
recommend_user_2010_1274,1.4543533325195312e-05
recommend_user_2010_1275,0.0017518997192382812
recommend_user_2010_1277,0.0017375946044921875
recommend_user_2010_1278,1.8835067749023438e-05
recommend_user_2010_1280,0.001741647720336914
recommend_user_2010_1281,1.7404556274414062e-05
recommend_user_2010_1283,0.0017392635345458984
recommend_user_2010_1287,1.7642974853515625e-05
recommend_user_2010_1294,1.430511474609375e-05
recommend_user_2010_1296,1.4066696166992188e-05
recommend_user_2010_1298,1.4543533325195312e-05
recommend_user_2010_1299,0.0017693042755126953
recommend_user_2010_1300,0.001729726791381836
recommend_user_2010_1304,1.811981201171875e-05
recommend_user_2010_1307,1.4781951904296875e-05
recommend_user_2010_1319,1.5020370483398438e-05
recommend_user_2010_1323,0.0017306804656982422
recommend_user_2010_1324,0.0017156600952148438
recommend_user_2010_1332,0.0017862319946289062
recommend_user_2010_1335,0.0017199516296386719
recommend_user_2010_1339,0.0017490386962890625
recommend_user_2010_1342,0.001748800277709961
recommend_user_2010_1343,2.0265579223632812e-05
recommend_user_2010_1346,1.4543533325195312e-05
recommend_user_2010_1348,1.430511474609375e-05
recommend_user_2010_1349,1.430511474609375e-05
recommend_user_2010_1353,1.430511474609375e-05
recommend_user_2010_1354,1.430511474609375e-05
recommend_user_2010_1356,1.4543533325195312e-05
recommend_user_2010_1357,0.0017538070678710938
recommend_user_2010_1358,0.001783609390258789
recommend_user_2010_1363,0.0017170906066894531
recommend_user_2010_1364,0.0017273426055908203
recommend_user_2010_1366,0.0017554759979248047
recommend_user_2010_1367,1.9550323486328125e-05
recommend_user_2010_1373,0.001726388931274414
recommend_user_2010_1374,1.8835067749023438e-05
recommend_user_2010_1375,0.001733541488647461
recommend_user_2010_1380,0.0017323493957519531
recommend_user_2010_1382,1.7642974853515625e-05
recommend_user_2010_1387,0.0018019676208496094
recommend_user_2010_1388,1.811981201171875e-05
recommend_user_2010_1389,1.5020370483398438e-05
recommend_user_2010_1390,1.4066696166992188e-05
recommend_user_2010_1393,0.0017271041870117188
recommend_user_2010_1394,1.8358230590820312e-05
recommend_user_2010_1396,1.4781951904296875e-05
recommend_user_2010_1399,1.4781951904296875e-05
recommend_user_2010_1401,0.0017473697662353516
recommend_user_2010_1402,1.7642974853515625e-05
recommend_user_2010_1407,0.001737833023071289
recommend_user_2010_1408,1.7881393432617188e-05
recommend_user_2010_1410,1.4543533325195312e-05
recommend_user_2010_1413,1.430511474609375e-05
recommend_user_2010_1416,0.001760721206665039
recommend_user_2010_1418,0.0017504692077636719
recommend_user_2010_1424,0.0017321109771728516
recommend_user_2010_1426,0.001789093017578125
recommend_user_2010_1427,0.0017235279083251953
recommend_user_2010_1428,2.0742416381835938e-05
recommend_user_2010_1431,0.0017242431640625
recommend_user_2010_1435,0.0017404556274414062
recommend_user_2010_1437,1.8596649169921875e-05
recommend_user_2010_1440,0.0017414093017578125
recommend_user_2010_1441,1.8835067749023438e-05
recommend_user_2010_1442,0.001748800277709961
recommend_user_2010_1443,1.7881393432617188e-05
recommend_user_2010_1447,1.4543533325195312e-05
recommend_user_2010_1452,1.4781951904296875e-05
recommend_user_2010_1453,1.430511474609375e-05
recommend_user_2010_1455,0.0017311573028564453
recommend_user_2010_1459,1.7404556274414062e-05
recommend_user_2010_1461,0.0017850399017333984
recommend_user_2010_1462,1.7881393432617188e-05
recommend_user_2010_1463,1.430511474609375e-05
recommend_user_2010_1464,0.0017855167388916016
recommend_user_2010_1465,0.0017669200897216797
recommend_user_2010_1469,1.811981201171875e-05
recommend_user_2010_1471,1.52587890625e-05
recommend_user_2010_1475,0.0017354488372802734
recommend_user_2010_1476,1.7642974853515625e-05
recommend_user_2010_1477,1.4543533325195312e-05
recommend_user_2010_1478,0.0017333030700683594
recommend_user_2010_1479,1.7642974853515625e-05
recommend_user_2010_1481,0.001718282699584961
recommend_user_2010_1483,1.7642974853515625e-05
recommend_user_2010_1486,0.0017251968383789062
recommend_user_2010_1490,0.0017218589782714844
recommend_user_2010_1491,0.0017926692962646484
recommend_user_2010_1492,1.9311904907226562e-05
recommend_user_2010_1493,1.4543533325195312e-05
recommend_user_2010_1494,1.4543533325195312e-05
recommend_user_2010_1495,1.4543533325195312e-05
recommend_user_2010_1499,0.0017731189727783203
recommend_user_2010_1501,1.7404556274414062e-05
recommend_user_2010_1503,1.5020370483398438e-05
recommend_user_2010_1504,1.4781951904296875e-05
recommend_user_2010_1507,1.430511474609375e-05
recommend_user_2010_1508,1.430511474609375e-05
recommend_user_2010_1511,0.001804351806640625
recommend_user_2010_1515,0.00173187255859375
recommend_user_2010_1516,1.8358230590820312e-05
recommend_user_2010_1517,0.0017385482788085938
recommend_user_2010_1519,1.71661376953125e-05
recommend_user_2010_1521,1.5020370483398438e-05
recommend_user_2010_1522,1.4781951904296875e-05
recommend_user_2010_1525,1.4781951904296875e-05
recommend_user_2010_1528,1.4781951904296875e-05
recommend_user_2010_1536,1.52587890625e-05
recommend_user_2010_1537,1.5974044799804688e-05
recommend_user_2010_1538,0.0018954277038574219
recommend_user_2010_1539,1.8835067749023438e-05
recommend_user_2010_1544,1.4781951904296875e-05
recommend_user_2010_1552,1.4543533325195312e-05
recommend_user_2010_1553,0.001749277114868164
recommend_user_2010_1556,1.7404556274414062e-05
recommend_user_2010_1558,1.4543533325195312e-05
recommend_user_2010_1559,1.4066696166992188e-05
recommend_user_2010_1560,0.0017871856689453125
recommend_user_2010_1562,1.7642974853515625e-05
recommend_user_2010_1563,0.0017249584197998047
recommend_user_2010_1564,1.7404556274414062e-05
recommend_user_2010_1567,0.0017228126525878906
recommend_user_2010_1568,1.7404556274414062e-05
recommend_user_2010_1578,1.430511474609375e-05
recommend_user_2010_1580,0.0017349720001220703
recommend_user_2010_1583,1.7404556274414062e-05
recommend_user_2010_1584,1.4066696166992188e-05
recommend_user_2010_1586,1.4543533325195312e-05
recommend_user_2010_1587,1.430511474609375e-05
recommend_user_2010_1588,0.0018284320831298828
recommend_user_2010_1589,1.71661376953125e-05
recommend_user_2010_1593,1.4543533325195312e-05
recommend_user_2010_1595,0.0017337799072265625
recommend_user_2010_1599,1.7642974853515625e-05
recommend_user_2010_1604,0.0017421245574951172
recommend_user_2010_1605,3.24249267578125e-05
recommend_user_2010_1607,1.4543533325195312e-05
recommend_user_2010_1611,1.4066696166992188e-05
recommend_user_2010_1613,1.4543533325195312e-05
recommend_user_2010_1616,1.4543533325195312e-05
recommend_user_2010_1617,1.430511474609375e-05
recommend_user_2010_1618,0.00176239013671875
recommend_user_2010_1620,1.7642974853515625e-05
recommend_user_2010_1623,0.0017428398132324219
recommend_user_2010_1624,1.7404556274414062e-05
recommend_user_2010_1625,1.4543533325195312e-05
recommend_user_2010_1627,1.430511474609375e-05
recommend_user_2010_1628,1.4066696166992188e-05
recommend_user_2010_1630,0.0017387866973876953
recommend_user_2010_1632,1.7404556274414062e-05
recommend_user_2010_1635,0.0017342567443847656
recommend_user_2010_1637,0.0017278194427490234
recommend_user_2010_1638,1.7642974853515625e-05
recommend_user_2010_1639,0.001848459243774414
recommend_user_2010_1640,1.8358230590820312e-05
recommend_user_2010_1642,0.00177764892578125
recommend_user_2010_1649,0.0017206668853759766
recommend_user_2010_1650,0.0017375946044921875
recommend_user_2010_1653,0.0017170906066894531
recommend_user_2010_1656,1.9311904907226562e-05
recommend_user_2010_1658,0.0017733573913574219
recommend_user_2010_1659,1.7881393432617188e-05
recommend_user_2010_1661,0.0017833709716796875
recommend_user_2010_1662,0.001745462417602539
recommend_user_2010_1664,0.0017118453979492188
recommend_user_2010_1665,1.8596649169921875e-05
recommend_user_2010_1667,0.0017371177673339844
recommend_user_2010_1669,0.0017712116241455078
recommend_user_2010_1671,1.8596649169921875e-05
recommend_user_2010_1672,0.0017347335815429688
recommend_user_2010_1674,0.0017244815826416016
recommend_user_2010_1678,1.9073486328125e-05
recommend_user_2010_1679,0.0017323493957519531
recommend_user_2010_1680,0.0017156600952148438
recommend_user_2010_1687,0.0017347335815429688
recommend_user_2010_1688,1.9788742065429688e-05
recommend_user_2010_1689,0.0017521381378173828
recommend_user_2010_1695,1.7881393432617188e-05
recommend_user_2010_1696,1.4543533325195312e-05
recommend_user_2010_1697,0.0017311573028564453
recommend_user_2010_1699,0.0017299652099609375
recommend_user_2010_1700,0.0018048286437988281
recommend_user_2010_1702,0.0017306804656982422
recommend_user_2010_1703,2.1696090698242188e-05
recommend_user_2010_1706,0.0017626285552978516
recommend_user_2010_1709,0.0017130374908447266
recommend_user_2010_1710,1.9311904907226562e-05
recommend_user_2010_1718,1.5735626220703125e-05
recommend_user_2010_1719,0.0017352104187011719
recommend_user_2010_1720,1.7881393432617188e-05
recommend_user_2010_1721,1.4781951904296875e-05
recommend_user_2010_1723,0.0017693042755126953
recommend_user_2010_1724,1.71661376953125e-05
recommend_user_2010_1726,1.4543533325195312e-05
recommend_user_2010_1732,0.0017440319061279297
recommend_user_2010_1736,0.001800537109375
recommend_user_2010_1741,0.0017423629760742188
recommend_user_2010_1742,2.0503997802734375e-05
recommend_user_2010_1743,0.0017342567443847656
recommend_user_2010_1745,0.0017175674438476562
recommend_user_2010_1751,1.9073486328125e-05
recommend_user_2010_1757,1.4543533325195312e-05
recommend_user_2010_1758,1.4781951904296875e-05
recommend_user_2010_1760,0.0017952919006347656
recommend_user_2010_1768,1.7642974853515625e-05
recommend_user_2010_1769,0.0017545223236083984
recommend_user_2010_1771,0.0017430782318115234
recommend_user_2010_1777,1.8835067749023438e-05
recommend_user_2010_1780,0.0017707347869873047
recommend_user_2010_1781,0.0017604827880859375
recommend_user_2010_1782,0.0017709732055664062
recommend_user_2010_1783,0.0017247200012207031
recommend_user_2010_1786,1.9788742065429688e-05
recommend_user_2010_1788,0.0020439624786376953
recommend_user_2010_1792,0.001790761947631836
recommend_user_2010_1793,0.0017826557159423828
recommend_user_2010_1794,0.0017998218536376953
recommend_user_2010_1795,2.2172927856445312e-05
recommend_user_2010_1797,1.4781951904296875e-05
recommend_user_2010_1800,1.4066696166992188e-05
recommend_user_2010_1801,0.0017313957214355469
recommend_user_2010_1803,1.9550323486328125e-05
recommend_user_2010_1806,0.0017292499542236328
recommend_user_2010_1807,1.8596649169921875e-05
recommend_user_2010_1810,1.4781951904296875e-05
recommend_user_2010_1811,1.4781951904296875e-05
recommend_user_2010_1813,1.4781951904296875e-05
recommend_user_2010_1816,0.0017437934875488281
recommend_user_2010_1817,0.0017402172088623047
recommend_user_2010_1818,0.0017588138580322266
recommend_user_2010_1820,1.811981201171875e-05
recommend_user_2010_1821,0.0018315315246582031
recommend_user_2010_1823,0.0017459392547607422
recommend_user_2010_1825,1.8835067749023438e-05
recommend_user_2010_1829,1.4543533325195312e-05
recommend_user_2010_1831,0.001745462417602539
recommend_user_2010_1832,0.0017540454864501953
recommend_user_2010_1834,1.7881393432617188e-05
recommend_user_2010_1835,1.4543533325195312e-05
recommend_user_2010_1839,1.5020370483398438e-05
recommend_user_2010_1842,0.0017430782318115234
recommend_user_2010_1845,0.001735687255859375
recommend_user_2010_1846,0.001726388931274414
recommend_user_2010_1850,0.001745462417602539
recommend_user_2010_1851,1.9311904907226562e-05
recommend_user_2010_1852,0.001764059066772461
recommend_user_2010_1853,0.0017557144165039062
recommend_user_2010_1854,1.9311904907226562e-05
recommend_user_2010_1856,1.4781951904296875e-05
recommend_user_2010_1859,1.4781951904296875e-05
recommend_user_2010_1860,0.0017430782318115234
recommend_user_2010_1863,1.7404556274414062e-05
recommend_user_2010_1865,0.0017573833465576172
recommend_user_2010_1867,1.7642974853515625e-05
recommend_user_2010_1869,0.0017561912536621094
recommend_user_2010_1875,0.0017497539520263672
recommend_user_2010_1877,1.9073486328125e-05
recommend_user_2010_1879,0.0017189979553222656
recommend_user_2010_1880,1.8596649169921875e-05
recommend_user_2010_1882,0.0017495155334472656
recommend_user_2010_1885,1.7642974853515625e-05
recommend_user_2010_1890,1.5020370483398438e-05
recommend_user_2010_1891,1.430511474609375e-05
recommend_user_2010_1892,1.4781951904296875e-05
recommend_user_2010_1893,1.4066696166992188e-05
recommend_user_2010_1897,1.71661376953125e-05
recommend_user_2010_1898,0.001775979995727539
recommend_user_2010_1903,0.001733541488647461
recommend_user_2010_1907,0.0017735958099365234
recommend_user_2010_1908,1.8596649169921875e-05
recommend_user_2010_1912,1.52587890625e-05
recommend_user_2010_1914,0.001779794692993164
recommend_user_2010_1915,1.811981201171875e-05
recommend_user_2010_1920,0.0017273426055908203
recommend_user_2010_1921,1.6927719116210938e-05
recommend_user_2010_1925,0.0017333030700683594
recommend_user_2010_1930,0.0017223358154296875
recommend_user_2010_1931,1.8835067749023438e-05
recommend_user_2010_1934,1.52587890625e-05
recommend_user_2010_1935,0.001744985580444336
recommend_user_2010_1954,1.7642974853515625e-05
recommend_user_2010_1955,0.0017404556274414062
recommend_user_2010_1959,1.811981201171875e-05
recommend_user_2010_1963,0.0017490386962890625
recommend_user_2010_1964,0.0017566680908203125
recommend_user_2010_1965,0.001729726791381836
recommend_user_2010_1966,1.9550323486328125e-05
recommend_user_2010_1972,0.0017542839050292969
recommend_user_2010_1975,0.0017368793487548828
recommend_user_2010_1977,1.9073486328125e-05
recommend_user_2010_1978,1.4781951904296875e-05
recommend_user_2010_1980,1.4543533325195312e-05
recommend_user_2010_1989,0.001737356185913086
recommend_user_2010_1990,0.0017647743225097656
recommend_user_2010_1996,1.8835067749023438e-05
recommend_user_2010_1997,1.7642974853515625e-05
recommend_user_2010_1998,1.4543533325195312e-05
recommend_user_2010_1999,1.430511474609375e-05
recommend_user_2010_2000,0.0017557144165039062
recommend_user_2010_2004,1.811981201171875e-05
recommend_user_2010_2005,1.5020370483398438e-05
recommend_user_2010_2006,0.001795053482055664
recommend_user_2010_2008,1.7404556274414062e-05
recommend_user_2010_2009,0.0017790794372558594
recommend_user_2010_2016,0.0017571449279785156
recommend_user_2010_2017,0.0017502307891845703
recommend_user_2010_2018,1.8596649169921875e-05
recommend_user_2010_2019,0.0017852783203125
recommend_user_2010_2021,0.0017621517181396484
recommend_user_2010_2025,0.0017359256744384766
recommend_user_2010_2027,0.0017457008361816406
recommend_user_2010_2029,0.0017232894897460938
recommend_user_2010_2030,0.001753091812133789
recommend_user_2010_2032,2.09808349609375e-05
recommend_user_2010_2033,1.5020370483398438e-05
recommend_user_2010_2038,1.4781951904296875e-05
recommend_user_2010_2040,0.0017766952514648438
recommend_user_2010_2042,0.0017218589782714844
recommend_user_2010_2044,1.811981201171875e-05
recommend_user_2010_2046,0.0017273426055908203
recommend_user_2010_2048,1.7404556274414062e-05
recommend_user_2010_2051,1.4543533325195312e-05
recommend_user_2010_2052,0.0018072128295898438
recommend_user_2010_2053,0.0017311573028564453
recommend_user_2010_2054,1.8596649169921875e-05
recommend_user_2010_2055,0.0017459392547607422
recommend_user_2010_2057,1.811981201171875e-05
recommend_user_2010_2059,1.4543533325195312e-05
recommend_user_2010_2060,1.430511474609375e-05
recommend_user_2010_2062,0.001752614974975586
recommend_user_2010_2064,1.7881393432617188e-05
recommend_user_2010_2065,1.52587890625e-05
recommend_user_2010_2067,0.0017428398132324219
recommend_user_2010_2068,0.001753091812133789
recommend_user_2010_2070,1.811981201171875e-05
recommend_user_2010_2071,0.0017609596252441406
recommend_user_2010_2076,0.0017676353454589844
recommend_user_2010_2077,1.811981201171875e-05
recommend_user_2010_2087,1.430511474609375e-05
recommend_user_2010_2091,0.0018045902252197266
recommend_user_2010_2093,0.0017371177673339844
recommend_user_2010_2096,0.0017502307891845703
recommend_user_2010_2097,2.1457672119140625e-05
recommend_user_2010_2099,0.0017299652099609375
recommend_user_2010_2100,0.0018038749694824219
model_init_2011,0.0006399154663085938
model_fit_2011,14850.646663188934
recommend_user_2011_29,8.296966552734375e-05
recommend_user_2011_31,0.002645730972290039
recommend_user_2011_35,3.0279159545898438e-05
recommend_user_2011_43,0.0020656585693359375
recommend_user_2011_45,0.0019752979278564453
recommend_user_2011_46,0.0019998550415039062
recommend_user_2011_47,0.0020062923431396484
recommend_user_2011_57,0.001977205276489258
recommend_user_2011_58,0.0019741058349609375
recommend_user_2011_63,3.0040740966796875e-05
recommend_user_2011_65,0.002024412155151367
recommend_user_2011_68,0.001995563507080078
recommend_user_2011_84,2.7179718017578125e-05
recommend_user_2011_99,0.001989126205444336
recommend_user_2011_101,0.001983165740966797
recommend_user_2011_115,0.0019659996032714844
recommend_user_2011_121,2.7418136596679688e-05
recommend_user_2011_133,0.0019838809967041016
recommend_user_2011_134,0.0019800662994384766
recommend_user_2011_136,0.0019538402557373047
recommend_user_2011_139,2.8133392333984375e-05
recommend_user_2011_143,0.002054929733276367
recommend_user_2011_144,0.0019788742065429688
recommend_user_2011_149,0.0019876956939697266
recommend_user_2011_152,0.0019669532775878906
recommend_user_2011_158,0.00196075439453125
recommend_user_2011_166,0.0019769668579101562
recommend_user_2011_179,0.0019750595092773438
recommend_user_2011_186,2.8371810913085938e-05
recommend_user_2011_190,0.0020041465759277344
recommend_user_2011_192,0.0022275447845458984
recommend_user_2011_198,0.0020322799682617188
recommend_user_2011_205,0.0020265579223632812
recommend_user_2011_208,0.001966714859008789
recommend_user_2011_225,0.00199127197265625
recommend_user_2011_233,0.001980304718017578
recommend_user_2011_236,0.0019762516021728516
recommend_user_2011_238,0.002012491226196289
recommend_user_2011_240,0.001969575881958008
recommend_user_2011_252,3.0994415283203125e-05
recommend_user_2011_260,0.0020034313201904297
recommend_user_2011_261,0.001971006393432617
recommend_user_2011_264,0.0019729137420654297
recommend_user_2011_280,0.0019533634185791016
recommend_user_2011_304,0.002037525177001953
recommend_user_2011_324,0.002012014389038086
recommend_user_2011_325,3.0040740966796875e-05
recommend_user_2011_336,0.0020329952239990234
recommend_user_2011_350,2.765655517578125e-05
recommend_user_2011_351,0.0019922256469726562
recommend_user_2011_357,0.00197601318359375
recommend_user_2011_362,0.002001523971557617
recommend_user_2011_364,0.0020101070404052734
recommend_user_2011_366,0.002003192901611328
recommend_user_2011_378,0.0019638538360595703
recommend_user_2011_392,0.0019702911376953125
recommend_user_2011_395,0.0020248889923095703
recommend_user_2011_396,0.0020096302032470703
recommend_user_2011_403,0.0020101070404052734
recommend_user_2011_404,0.0019974708557128906
recommend_user_2011_405,0.001974344253540039
recommend_user_2011_406,0.002016305923461914
recommend_user_2011_409,3.0279159545898438e-05
recommend_user_2011_433,0.002002239227294922
recommend_user_2011_439,0.001965761184692383
recommend_user_2011_447,0.001995563507080078
recommend_user_2011_451,2.7418136596679688e-05
recommend_user_2011_455,0.0020170211791992188
recommend_user_2011_459,0.001970052719116211
recommend_user_2011_463,0.001995563507080078
recommend_user_2011_472,2.86102294921875e-05
recommend_user_2011_493,0.002007007598876953
recommend_user_2011_494,0.0020275115966796875
recommend_user_2011_496,0.001998424530029297
recommend_user_2011_499,0.0019834041595458984
recommend_user_2011_504,0.001962423324584961
recommend_user_2011_507,0.002435445785522461
recommend_user_2011_520,0.0020606517791748047
recommend_user_2011_530,0.002119302749633789
recommend_user_2011_535,0.0019807815551757812
recommend_user_2011_544,0.001989603042602539
recommend_user_2011_546,0.0019571781158447266
recommend_user_2011_553,3.147125244140625e-05
recommend_user_2011_558,2.288818359375e-05
recommend_user_2011_562,0.002021312713623047
recommend_user_2011_578,0.00197601318359375
recommend_user_2011_582,0.0019741058349609375
recommend_user_2011_586,0.0020003318786621094
recommend_user_2011_592,0.0019958019256591797
recommend_user_2011_601,0.001979351043701172
recommend_user_2011_625,0.0019750595092773438
recommend_user_2011_633,0.0019576549530029297
recommend_user_2011_634,0.001959562301635742
recommend_user_2011_638,0.0019567012786865234
recommend_user_2011_645,0.0019843578338623047
recommend_user_2011_646,0.0020835399627685547
recommend_user_2011_650,0.0019676685333251953
recommend_user_2011_652,0.0019414424896240234
recommend_user_2011_654,2.9325485229492188e-05
recommend_user_2011_658,0.001990079879760742
recommend_user_2011_660,0.001984834671020508
recommend_user_2011_669,2.9087066650390625e-05
recommend_user_2011_671,0.0020232200622558594
recommend_user_2011_684,2.6226043701171875e-05
recommend_user_2011_697,0.002017498016357422
recommend_user_2011_703,0.0019829273223876953
recommend_user_2011_705,0.001989126205444336
recommend_user_2011_707,0.0019757747650146484
recommend_user_2011_709,0.002027750015258789
recommend_user_2011_710,0.0020411014556884766
recommend_user_2011_720,2.9802322387695312e-05
recommend_user_2011_727,0.0020008087158203125
recommend_user_2011_752,0.0020177364349365234
recommend_user_2011_753,0.002009868621826172
recommend_user_2011_762,0.001977682113647461
recommend_user_2011_772,0.001977682113647461
recommend_user_2011_792,0.0020105838775634766
recommend_user_2011_797,0.002033233642578125
recommend_user_2011_814,2.956390380859375e-05
recommend_user_2011_842,0.0020051002502441406
recommend_user_2011_846,0.001997232437133789
recommend_user_2011_848,0.001964569091796875
recommend_user_2011_856,2.8133392333984375e-05
recommend_user_2011_864,2.288818359375e-05
recommend_user_2011_865,2.1696090698242188e-05
recommend_user_2011_870,2.2411346435546875e-05
recommend_user_2011_876,0.0020089149475097656
recommend_user_2011_878,2.6464462280273438e-05
recommend_user_2011_884,0.0019884109497070312
recommend_user_2011_885,2.6226043701171875e-05
recommend_user_2011_890,0.001990795135498047
recommend_user_2011_898,0.0019893646240234375
recommend_user_2011_904,0.001981496810913086
recommend_user_2011_906,0.001959085464477539
recommend_user_2011_909,0.001961231231689453
recommend_user_2011_911,0.001951456069946289
recommend_user_2011_919,0.0019648075103759766
recommend_user_2011_920,0.0019826889038085938
recommend_user_2011_922,0.0020003318786621094
recommend_user_2011_931,0.002074718475341797
recommend_user_2011_941,0.0020308494567871094
recommend_user_2011_943,0.001973867416381836
recommend_user_2011_952,0.0019881725311279297
recommend_user_2011_955,0.002012491226196289
recommend_user_2011_960,0.0020318031311035156
recommend_user_2011_972,0.001990079879760742
recommend_user_2011_993,0.0019626617431640625
recommend_user_2011_1002,0.001984119415283203
recommend_user_2011_1007,0.0019834041595458984
recommend_user_2011_1011,0.0019681453704833984
recommend_user_2011_1023,0.0019588470458984375
recommend_user_2011_1038,0.0019659996032714844
recommend_user_2011_1044,0.0019648075103759766
recommend_user_2011_1052,0.00197601318359375
recommend_user_2011_1053,3.218650817871094e-05
recommend_user_2011_1080,0.0019750595092773438
recommend_user_2011_1081,0.0019752979278564453
recommend_user_2011_1103,0.001983642578125
recommend_user_2011_1122,2.7418136596679688e-05
recommend_user_2011_1124,0.002002239227294922
recommend_user_2011_1139,0.001972675323486328
recommend_user_2011_1144,0.0019605159759521484
recommend_user_2011_1156,0.001969575881958008
recommend_user_2011_1164,0.001972675323486328
recommend_user_2011_1171,0.001993417739868164
recommend_user_2011_1172,0.0020112991333007812
recommend_user_2011_1185,0.0019915103912353516
recommend_user_2011_1190,0.0019960403442382812
recommend_user_2011_1222,0.0019605159759521484
recommend_user_2011_1231,0.0020084381103515625
recommend_user_2011_1243,0.0019845962524414062
recommend_user_2011_1246,0.0019843578338623047
recommend_user_2011_1247,0.0019762516021728516
recommend_user_2011_1248,0.0019571781158447266
recommend_user_2011_1265,3.170967102050781e-05
recommend_user_2011_1275,0.0020322799682617188
